TAZ_NUM,citycode
7932,0
7934,0
7933,0
7948,0
7949,0
7964,0
7967,0
7969,0
7963,0
7968,0
7962,0
7942,0
7222,0
7211,0
7232,0
7321,0
8101,0
8212,0
8121,0
8261,0
8262,0
8131,0
8230,0
8231,0
8255,0
8254,0
8256,0
8242,0
8241,0
8243,0
8240,0
8236,0
8235,0
8234,0
8233,0
8244,0
8245,0
8246,0
8248,0
8237,0
8247,0
8251,0
8250,0
8249,0
8252,0
8253,0
7252,0
7255,0
7253,0
7254,0
7247,0
7248,0
7246,0
7250,0
7251,0
8232,0
7629,0
8673,0
8674,0
7417,3780
7025,3616
7052,3616
7060,0
708,3000
704,3000
7026,3616
7028,3616
7027,3616
8413,2610
8485,2610
8481,2610
8438,0
8484,2610
8412,2610
7501,0
7503,0
7921,0
7922,0
7824,0
7811,0
7822,0
7711,0
7712,0
8711,0
7823,0
7911,0
8882,0
8881,0
8693,0
8742,0
8741,0
7965,0
7966,0
7826,0
8951,0
8862,0
8952,0
8871,0
8974,0
8973,0
8971,0
8963,0
8843,0
8964,0
8965,0
8851,0
8852,0
8842,0
8943,0
8814,0
8961,0
8922,0
8931,0
8810,0
8932,0
8944,0
8832,0
8942,0
8815,0
8924,0
8813,0
8812,0
8811,3570
8923,0
8745,0
8723,0
8921,0
8724,0
8743,0
8744,0
8694,0
8831,0
8941,0
8833,0
8957,0
8914,0
8976,0
8975,0
8912,0
8962,0
8956,0
8972,0
8977,0
8911,0
8863,0
8913,0
8864,0
8722,0
7802,0
3307,3000
7243,0
7244,0
2502,3000
7245,0
7240,0
7241,3000
7242,0
7331,0
7233,0
8211,0
8111,0
8271,0
8224,0
8141,0
8142,0
8221,0
8144,0
8955,0
8970,0
8979,0
8978,0
8953,0
8954,0
8222,0
8223,0
8861,0
8841,0
8721,0
8143,0
8825,3570
8824,3570
8821,3570
8823,3570
8822,3570
7957,0
7958,0
8483,2610
8482,2610
8313,0
8314,0
8834,0
8966,0
8225,0
7419,3780
7418,3780
6909,3000
6908,3000
6905,3000
6906,3000
6904,3000
6902,3000
6901,3000
6705,3000
6910,3000
6903,3000
6803,3000
6704,3000
6907,3000
3703,3000
3709,3000
7511,0
8443,2610
8442,2610
8436,2610
8434,2610
8435,2610
8433,2610
8437,2610
8311,0
8477,0
8444,2610
8445,2610
8507,0
8506,0
8453,2610
8457,2610
8458,2610
8452,2610
8451,2610
8454,2610
8503,0
8508,0
8446,2610
7311,0
7312,0
7310,0
7249,0
7231,0
7256,0
1304,3000
1306,3000
2402,3000
3205,3000
3207,3000
6611,3000
6607,3000
6304,3000
4603,3000
4612,3000
4611,3000
6201,3000
6200,3000
4608,3000
4601,3000
4301,3000
3606,3000
4304,3000
3604,3000
3609,3000
3506,3000
3509,3000
3505,3000
2403,3000
6211,3000
6212,3000
7053,3616
4307,3000
4306,3000
3003,3000
3601,3000
3305,3000
3304,3000
3301,3000
3302,3000
3303,3000
3103,3000
3113,3000
3306,3000
3310,3000
3308,3000
3602,3000
3610,3000
3309,3000
3603,3000
5902,3000
7051,3616
7827,0
7622,0
4718,3000
4715,3000
4716,3000
4717,3000
4714,3000
4712,3000
4713,3000
7062,3616
7064,3616
7063,0
2501,3000
4503,3000
4504,3000
4508,3000
7803,0
8459,2610
8460,2610
2504,3000
304,3000
303,3000
301,3000
8642,1200
8631,1200
8513,0
8511,0
8686,1200
8514,0
8685,1200
8684,1200
8682,1200
8632,1200
8615,1200
8624,1200
8622,1200
8625,1200
8687,1200
8611,1200
8612,1200
8633,1200
8641,1200
8601,1200
8603,1200
8604,1200
8623,1200
8606,1200
8683,1200
8605,1200
8602,1200
8614,1200
8621,1200
8681,1200
8613,1200
8616,1200
8626,1200
8627,1200
5907,3000
