year,scenario,taz,pop,emp
2050,conv,2105,4260,2973
2050,conv,2106,4572,1428
2050,conv,2107,16160,6270
2050,conv,2108,15024,6058
2050,conv,2109,4565,1531
2050,conv,2110,4144,1688
2050,conv,2111,3842,1535
2050,conv,2112,1398,288
2050,conv,2113,5854,1450
2050,conv,2114,1852,381
2050,conv,2115,4748,1602
2050,conv,2116,4613,1495
2050,conv,2117,9345,3440
2050,conv,2118,0,1218
2050,conv,2119,4063,1487
2050,conv,2120,5822,2915
2050,conv,2121,3554,725
2050,conv,2122,5604,1856
2050,conv,2123,4475,633
2050,conv,2125,0,6498
2050,conv,2126,5077,1858
2050,conv,2127,1014,237
2050,conv,2201,10627,3181
2050,conv,2202,962,9768
2050,conv,2203,1215,7786
2050,conv,2204,8675,2282
2050,conv,2205,3378,550
2050,conv,2206,4542,822
2050,conv,2207,8533,1126
2050,conv,2208,151,5494
2050,conv,2209,301,5540
2050,conv,2210,470,7115
2050,conv,2211,4855,1145
2050,conv,2212,7954,2085
2050,conv,2213,10732,1906
2050,conv,2214,9811,1990
2050,conv,2215,2148,1345
2050,conv,2216,9659,1640
2050,conv,2217,10160,2918
2050,conv,2218,10371,2112
2050,conv,2219,3786,774
2050,conv,2220,12393,3063
2050,conv,2221,8936,1636
2050,conv,2222,2232,473
2050,conv,2223,5422,2745
2050,conv,2224,4090,1109
2050,conv,2225,2982,570
2050,conv,2226,6902,1846
2050,conv,2227,9341,2619
2050,conv,2228,6990,1219
2050,conv,2229,7943,3339
2050,conv,2230,5841,745
2050,conv,2231,6987,835
2050,conv,2232,3036,466
2050,conv,2233,5461,557
2050,conv,2234,7093,686
2050,conv,2235,2672,7270
2050,conv,2236,287,3043
2050,conv,2237,9767,1758
2050,conv,2238,7919,1018
2050,conv,2239,4042,1025
2050,conv,2240,6466,1218
2050,conv,2301,984,1040
2050,conv,2302,9578,1139
2050,conv,2303,8956,1925
2050,conv,2304,3608,1002
2050,conv,2305,5870,1232
2050,conv,2306,3907,2655
2050,conv,2307,12123,3010
2050,conv,2308,9061,1560
2050,conv,2309,11886,2644
2050,conv,2310,4116,926
2050,conv,2311,5657,660
2050,conv,2312,6852,3051
2050,conv,2313,0,5324
2050,conv,2314,4746,1110
2050,conv,2315,12273,2069
2050,conv,2316,1373,4388
2050,conv,2317,4318,873
2050,conv,2401,0,5298
2050,conv,2402,6942,2134
2050,conv,2403,6800,1392
2050,conv,2404,3583,2740
2050,conv,2405,7082,1059
2050,conv,2406,4072,628
2050,conv,2407,5732,1066
2050,conv,2408,2669,210
2050,conv,2409,4461,1512
2050,conv,2410,0,21568
2050,conv,2411,0,22344
2050,conv,2412,2106,6491
2050,conv,2413,1612,7359
2050,conv,2414,5208,704
2050,conv,2415,5344,1107
2050,conv,2416,7588,2469
2050,conv,2417,3369,2423
2050,conv,2418,6258,1620
2050,conv,2419,2665,987
2050,conv,2420,3222,747
2050,conv,2421,4138,450
2050,conv,2422,3509,466
2050,conv,2423,5323,2952
2050,conv,2424,4724,731
2050,conv,2425,4931,5737
2050,conv,2426,3535,321
2050,conv,2427,1888,581
2050,conv,2428,8507,1315
2050,conv,2429,5257,793
2050,conv,2430,7442,655
2050,conv,2431,7447,1126
2050,conv,2432,4478,726
2050,conv,2433,8113,882
2050,conv,2434,1936,5435
2050,conv,2435,4739,678
2050,conv,2436,8484,517
2050,conv,2437,8862,1916
2050,conv,2438,8350,694
2050,conv,2439,6291,492
2050,conv,2440,6497,784
2050,conv,2441,3182,596
2050,conv,2442,3182,596
2050,conv,2443,4701,581
2050,conv,2444,7003,619
2050,conv,2445,4946,6078
2050,conv,2446,514,354
2050,conv,2447,802,345
2050,conv,2448,8155,1950
2050,conv,2449,5571,1248
2050,conv,2450,1061,810
2050,conv,2451,3182,771
2050,conv,2452,10390,1517
2050,conv,2453,0,88
2050,conv,2454,16700,7921
2050,conv,2455,2225,14151
2050,conv,2456,16305,6885
2050,conv,2457,6672,2441
2050,conv,2458,11251,5619
2050,conv,2501,5117,495
2050,conv,2502,5785,1775
2050,conv,2503,4419,2321
2050,conv,2504,3412,623
2050,conv,2505,4585,4266
2050,conv,2506,4037,1466
2050,conv,2507,4955,548
2050,conv,2508,2123,272
2050,conv,2509,1426,968
2050,conv,2510,4996,948
2050,conv,2511,3134,857
2050,conv,2601,5479,1743
2050,conv,2602,1881,755
2050,conv,2603,1416,4334
2050,conv,2604,1467,520
2050,conv,2605,3330,678
2050,conv,2606,2334,282
2050,conv,2607,4543,1307
2050,conv,2608,2208,387
2050,conv,2609,4074,835
2050,conv,2610,7699,1086
2050,conv,2611,2709,326
2050,conv,2612,0,1637
2050,conv,2613,0,1638
2050,conv,2614,3315,1289
2050,conv,2615,0,9256
2050,conv,2616,7481,864
2050,conv,2618,0,4392
2050,conv,2701,6195,8106
2050,conv,2702,3967,2091
2050,conv,2703,4640,1008
2050,conv,2704,5273,723
2050,conv,2801,386,160
2050,conv,2806,0,167
2050,conv,2807,5476,595
2050,conv,2808,0,5213
2050,conv,2809,5488,652
2050,conv,2810,4533,220
2050,conv,2811,4299,380
2050,conv,2812,3413,1916
2050,conv,2813,2301,11489
2050,conv,2814,2113,4182
2050,conv,2815,2436,853
2050,conv,2816,3495,1122
2050,conv,2817,3082,956
2050,conv,2818,2402,301
2050,conv,2819,3777,2136
2050,conv,2820,1957,1119
2050,conv,2821,3507,1117
2050,conv,2822,2596,1564
2050,conv,2823,3951,582
2050,conv,2824,4642,548
2050,conv,2825,2634,415
2050,conv,2826,2368,384
2050,conv,2827,3178,1634
2050,conv,2828,3993,442
2050,conv,2829,4278,2873
2050,conv,2830,2070,880
2050,conv,2831,5347,1043
2050,conv,2832,2591,304
2050,conv,2833,3159,491
2050,conv,2834,3581,551
2050,conv,2835,2411,467
2050,conv,2836,5119,2044
2050,conv,2837,4556,914
2050,conv,2838,0,8493
2050,conv,2839,0,2983
2050,conv,2840,2161,147
2050,conv,2841,2974,321
2050,conv,2842,1636,128
2050,conv,2843,1849,323
2050,conv,2844,5987,1885
2050,conv,2845,11177,354
2050,conv,2846,642,1062
2050,conv,2847,3022,326
2050,conv,2848,4261,927
2050,conv,2849,5948,1322
2050,conv,2850,5132,1274
2050,conv,2851,5017,487
2050,conv,2852,4537,628
2050,conv,2853,4327,544
2050,conv,2854,12204,1209
2050,conv,2855,3349,724
2050,conv,2856,4372,322
2050,conv,2857,4479,297
2050,conv,2858,2281,795
2050,conv,2859,3887,786
2050,conv,2860,4301,278
2050,conv,2861,336,259
2050,conv,2862,0,6849
2050,conv,2863,0,4908
2050,conv,2864,0,11
2050,conv,2865,5373,2181
2050,conv,2866,3517,1200
2050,conv,2867,1378,255
2050,conv,2868,5182,843
2050,conv,2869,6029,1017
2050,conv,2870,3332,279
2050,conv,2871,6058,1917
2050,conv,2872,12116,3823
2050,conv,2873,4131,1309
2050,conv,2874,8260,2611
2050,conv,2901,4648,938
2050,conv,2902,5547,1107
2050,conv,2903,4939,4008
2050,conv,2904,5973,1079
2050,conv,2905,5903,1523
2050,conv,2906,6976,1033
2050,conv,2907,10142,1263
2050,conv,2908,5843,626
2050,conv,2909,3372,1213
2050,conv,2910,3197,746
2050,conv,2911,3908,816
2050,conv,2912,4202,859
2050,conv,2913,3239,329
2050,conv,2914,5458,955
2050,conv,2915,3738,952
2050,conv,2916,3969,733
2050,conv,2917,4286,973
2050,conv,2918,7582,832
2050,conv,2919,5119,391
2050,conv,2920,3694,470
2050,conv,2921,5609,654
2050,conv,2922,6176,372
2050,conv,2923,3925,325
2050,conv,2924,2904,970
2050,conv,2925,2788,578
2050,conv,2926,340,388
2050,conv,2927,4249,415
2050,conv,2928,3127,361
2050,conv,2929,4021,199
2050,conv,2930,3270,433
2050,conv,2931,10600,2150
2050,conv,2932,4777,3435
2050,conv,2933,4340,320
2050,conv,2934,3637,471
2050,conv,2935,9384,783
2050,conv,2936,1704,9756
2050,conv,2937,2819,238
2050,conv,2938,8412,754
2050,conv,2940,8900,1036
2050,conv,2941,13044,1953
2050,conv,2942,3433,551
2050,conv,2943,10687,3237
2050,conv,3001,0,6643
2050,conv,3003,59,23
2050,conv,3005,678,12815
2050,conv,3006,0,9093
2050,conv,3007,1602,598
2050,conv,3008,6570,1582
2050,conv,3009,6570,1582
2050,conv,3010,4389,1126
2050,conv,3011,4169,3672
2050,conv,3012,7014,2690
2050,conv,3013,9307,3990
2050,conv,3014,5667,833
2050,conv,3015,3799,1042
2050,conv,3016,9823,3578
2050,conv,3017,6649,2245
2050,conv,3018,3265,1011
2050,conv,3019,4248,2704
2050,conv,3020,2830,1954
2050,conv,3021,2712,908
2050,conv,3022,3477,1034
2050,conv,3023,8295,1635
2050,conv,3025,7209,1475
2050,conv,3026,5137,866
2050,conv,3027,5241,4620
2050,conv,3028,4243,936
2050,conv,3029,4364,1097
2050,conv,3030,0,5979
2050,conv,3031,3930,803
2050,conv,3101,9052,2814
2050,conv,3102,6411,1595
2050,conv,3103,12187,3973
2050,conv,3104,207,3886
2050,conv,3105,1822,325
2050,conv,3106,5575,965
2050,conv,3107,8293,1293
2050,conv,3108,2240,1307
2050,conv,3109,2588,571
2050,conv,3110,2543,709
2050,conv,3111,4713,625
2050,conv,3112,6456,616
2050,conv,3113,4164,437
2050,conv,3114,0,7619
2050,conv,3115,3135,5735
2050,conv,3116,3454,846
2050,conv,3117,3273,1857
2050,conv,3118,4259,1058
2050,conv,3119,3902,818
2050,conv,3120,4167,811
2050,conv,3121,4834,625
2050,conv,3122,2293,14365
2050,conv,3123,6751,1247
2050,conv,3124,3183,777
2050,conv,3125,3991,1021
2050,conv,3126,5866,1343
2050,conv,3127,5026,2354
2050,conv,3128,3006,744
2050,conv,3129,2617,1192
2050,conv,3130,3923,1297
2050,conv,3131,3465,1741
2050,conv,3132,3870,506
2050,conv,3133,2560,841
2050,conv,3134,3868,1692
2050,conv,3135,121,2468
2050,conv,3136,4066,515
2050,conv,3137,401,8003
2050,conv,3201,677,704
2050,conv,3202,3199,792
2050,conv,3203,664,998
2050,conv,3204,2636,448
2050,conv,3205,4492,1552
2050,conv,3301,8624,3107
2050,conv,3302,5154,1097
2050,conv,3303,4643,1009
2050,conv,3304,8348,5942
2050,conv,3305,4075,1140
2050,conv,3306,4112,755
2050,conv,3307,4959,940
2050,conv,3308,9103,7469
2050,conv,3309,6846,2015
2050,conv,3310,3521,3073
2050,conv,3311,14298,5065
2050,conv,3312,7198,2264
2050,conv,3313,3290,1361
2050,conv,3314,7429,2897
2050,conv,3315,14103,3923
2050,conv,3316,4699,4310
2050,conv,3317,6332,2634
2050,conv,3319,2287,1135
2050,conv,3320,18076,5483
2050,conv,3321,0,6880
2050,conv,3324,0,8822
2050,conv,4002,5289,1630
2050,conv,4003,2141,1453
2050,conv,4004,0,1223
2050,conv,4005,2141,407
2050,conv,4007,4231,1213
2050,conv,4008,5781,1228
2050,conv,4009,11106,1657
2050,conv,4010,10397,339
2050,conv,4012,0,5008
2050,conv,4013,0,14256
2050,conv,4014,6003,1873
2050,conv,4015,6298,785
2050,conv,4016,6466,1153
2050,conv,4017,14777,1649
2050,conv,4018,0,2443
2050,conv,4019,7777,2061
2050,conv,4020,16613,3422
2050,conv,4021,0,8713
2050,conv,4022,0,15869
2050,conv,4023,0,14164
2050,conv,4024,0,17776
2050,conv,4025,2694,3882
2050,conv,4026,0,10444
2050,conv,4027,0,5614
2050,conv,4028,597,12915
2050,conv,4029,1006,11143
2050,conv,4030,8355,1701
2050,conv,4031,7047,1763
2050,conv,4032,7729,4109
2050,conv,4033,6746,2590
2050,conv,4034,2963,339
2050,conv,4035,7491,1059
2050,conv,4036,8101,1004
2050,conv,4037,7588,1075
2050,conv,4038,21206,17624
2050,conv,4039,6245,1551
2050,conv,4040,12134,3970
2050,conv,4041,5201,967
2050,conv,4042,3638,653
2050,conv,4043,5937,899
2050,conv,4044,3467,514
2050,conv,4045,4207,894
2050,conv,4046,8016,14332
2050,conv,4047,3490,1075
2050,conv,4048,5155,772
2050,conv,4049,5116,574
2050,conv,4050,7778,1874
2050,conv,4051,11315,2689
2050,conv,4052,6762,1922
2050,conv,4053,3101,2820
2050,conv,4054,3923,1715
2050,conv,4055,2720,574
2050,conv,4056,10845,1535
2050,conv,4057,4394,229
2050,conv,4058,8297,2183
2050,conv,4059,7688,2453
2050,conv,4060,8241,4067
2050,conv,4061,3513,304
2050,conv,4062,4386,774
2050,conv,4063,4050,550
2050,conv,4064,5928,930
2050,conv,4065,8431,2158
2050,conv,4066,7327,1005
2050,conv,4067,4034,1506
2050,conv,4068,7756,1040
2050,conv,4069,17581,1670
2050,conv,4070,8421,1026
2050,conv,4071,6124,1158
2050,conv,4072,4199,523
2050,conv,4073,5824,866
2050,conv,4074,5902,744
2050,conv,4101,13217,2749
2050,conv,4102,9490,3932
2050,conv,4103,5023,2593
2050,conv,4104,7978,906
2050,conv,4105,9969,2239
2050,conv,4106,3770,1099
2050,conv,4201,9396,1265
2050,conv,4202,7636,1427
2050,conv,4203,6363,964
2050,conv,4204,3449,745
2050,conv,4301,2690,1288
2050,conv,4302,12215,4032
2050,conv,4401,5289,1222
2050,conv,4402,12399,4001
2050,conv,4501,1444,185
2050,conv,4502,6259,684
2050,conv,4503,6449,1323
2050,conv,4504,0,3979
2050,conv,4505,6613,4521
2050,conv,4506,15914,4132
2050,conv,4507,2166,278
2050,conv,4508,5972,3115
2050,conv,4509,3452,559
2050,conv,4510,0,3085
2050,conv,4601,0,9092
2050,conv,4602,0,30269
2050,conv,5001,13474,5807
2050,conv,5002,1881,559
2050,conv,5003,1504,867
2050,conv,5004,879,382
2050,conv,5005,1430,774
2050,conv,5006,10889,4091
2050,conv,5007,14164,13110
2050,conv,5008,4170,1661
2050,conv,5009,2899,1645
2050,conv,5102,3257,464
2050,conv,5103,5191,6269
2050,conv,5104,44,13928
2050,conv,5105,1877,3065
2050,conv,5106,7643,3318
2050,conv,5107,9452,1731
2050,conv,5108,4768,1317
2050,conv,5109,1857,641
2050,conv,5110,1770,334
2050,conv,5111,5920,7037
2050,conv,5112,9313,5898
2050,conv,5113,4640,1847
2050,conv,5114,5246,599
2050,conv,5115,4463,850
2050,conv,5116,5174,710
2050,conv,5117,2642,495
2050,conv,5118,4229,1443
2050,conv,5119,272,444
2050,conv,5120,6634,1134
2050,conv,5121,5527,854
2050,conv,5122,6207,6332
2050,conv,5123,6802,683
2050,conv,5201,4602,471
2050,conv,5202,3357,442
2050,conv,5203,2989,278
2050,conv,5204,3722,1541
2050,conv,5205,3063,596
2050,conv,5206,8083,637
2050,conv,5207,0,3866
2050,conv,5208,1718,5492
2050,conv,5209,4081,376
2050,conv,5210,1342,777
2050,conv,5211,3069,290
2050,conv,5212,3519,376
2050,conv,5213,4121,473
2050,conv,5214,13086,3099
2050,conv,5215,4279,356
2050,conv,5216,4551,721
2050,conv,5217,5694,520
2050,conv,5218,5044,601
2050,conv,5219,1654,2104
2050,conv,5220,1004,1068
2050,conv,5221,569,4496
2050,conv,5222,2539,5534
2050,conv,5223,8900,1529
2050,conv,5224,6013,681
2050,conv,5301,0,481
2050,conv,5302,13535,1408
2050,conv,5303,0,10963
2050,conv,5304,0,1290
2050,conv,5305,18269,4961
2050,conv,5306,6519,2273
2050,conv,5307,3528,1155
2050,conv,5308,7842,1984
2050,conv,5309,0,19936
2050,conv,5310,0,12598
2050,conv,5311,10143,13658
2050,conv,5313,6097,444
2050,conv,5314,5688,982
2050,conv,5315,9912,470
2050,conv,5316,7008,434
2050,conv,5317,4968,1035
2050,conv,5318,13724,2691
2050,conv,5319,7314,1792
2050,conv,5320,0,10353
2050,conv,5321,368,0
2050,conv,5323,7216,1812
2050,conv,5324,6707,391
2050,conv,5325,7900,982
2050,conv,5326,5297,954
2050,conv,5327,4201,569
2050,conv,5328,4924,1798
2050,conv,5329,5677,1010
2050,conv,5330,4389,338
2050,conv,5331,4424,917
2050,conv,5332,2153,271
2050,conv,5333,7209,2112
2050,conv,5334,9809,2534
2050,conv,5336,7652,1172
2050,conv,5337,5116,331
2050,conv,5338,9519,7174
2050,conv,5340,6477,299
2050,conv,5341,7562,1157
2050,conv,5342,4453,488
2050,conv,5343,4193,740
2050,conv,5344,4503,1137
2050,conv,5345,4971,1599
2050,conv,5346,4222,1227
2050,conv,5347,3219,459
2050,conv,5348,3980,9837
2050,conv,5349,4647,10338
2050,conv,5350,4171,2799
2050,conv,5351,3852,910
2050,conv,5352,2950,962
2050,conv,5353,5817,504
2050,conv,5354,6186,804
2050,conv,5355,7522,1094
2050,conv,5356,9984,1312
2050,conv,5357,5680,1498
2050,conv,5360,3057,599
2050,conv,5361,11438,2589
2050,conv,5362,5677,1167
2050,conv,5363,6971,835
2050,conv,5364,9843,1327
2050,conv,5365,4445,926
2050,conv,5366,4445,926
2050,conv,5367,2616,688
2050,conv,5368,4692,584
2050,conv,5370,0,7353
2050,conv,5371,0,236
2050,conv,5373,6532,1602
2050,conv,5374,0,24
2050,conv,5401,1616,7956
2050,conv,5402,5139,4204
2050,conv,5403,7881,2321
2050,conv,5404,21339,6572
2050,conv,5405,4467,6563
2050,conv,5406,13364,2919
2050,conv,5407,15731,4913
2050,conv,5501,3724,565
2050,conv,5502,596,88
2050,conv,5503,8709,648
2050,conv,5504,5678,3926
2050,conv,5505,9868,2071
2050,conv,5506,9898,2081
2050,conv,5507,7753,798
2050,conv,5508,4020,927
2050,conv,5509,4020,927
2050,conv,5510,3567,1050
2050,conv,5511,3567,1050
2050,conv,5512,5137,541
2050,conv,5513,3105,6362
2050,conv,5514,0,2634
2050,conv,5515,0,8958
2050,conv,5516,9144,1011
2050,conv,5517,1988,293
2050,conv,5601,0,29266
2050,conv,5602,4983,894
2050,conv,5603,0,3645
2050,conv,5604,369,1380
2050,conv,5605,3494,134
2050,conv,5608,9057,2337
2050,conv,5609,9279,2124
2050,conv,5610,4988,1038
2050,conv,5611,4377,2412
2050,conv,5612,4730,798
2050,conv,5613,4414,543
2050,conv,5614,5426,2120
2050,conv,5615,4819,1854
2050,conv,5616,0,3865
2050,conv,5617,4013,642
2050,conv,5618,3937,2071
2050,conv,5619,10080,2124
2050,conv,5620,8436,230
2050,conv,5621,4035,693
2050,conv,5622,3064,6689
2050,conv,5623,4145,3017
2050,conv,5624,6109,6035
2050,conv,5625,4847,571
2050,conv,5626,4415,631
2050,conv,5627,7630,703
2050,conv,5628,9057,2337
2050,conv,5629,3485,463
2050,conv,5630,9166,1063
2050,conv,5631,8434,1616
2050,conv,5632,9920,1261
2050,conv,5633,11306,970
2050,conv,5634,7378,940
2050,conv,5635,7312,854
2050,conv,5636,6472,1018
2050,conv,5637,15285,8573
2050,conv,5638,8820,2169
2050,conv,5639,4975,923
2050,conv,5640,4424,565
2050,conv,5641,1658,5925
2050,conv,5642,9610,1505
2050,conv,5643,8714,1687
2050,conv,5644,0,2690
2050,conv,5645,8348,1381
2050,conv,6001,4506,991
2050,conv,6002,6927,6100
2050,conv,6003,0,3120
2050,conv,6004,4007,1685
2050,conv,6005,5034,2986
2050,conv,6006,6939,1329
2050,conv,6008,2138,740
2050,conv,6009,955,231
2050,conv,6010,8133,3416
2050,conv,6011,1703,366
2050,conv,6012,4969,3212
2050,conv,6013,2042,1112
2050,conv,6014,2313,1138
2050,conv,6015,2023,662
2050,conv,6016,1206,939
2050,conv,6017,6295,2051
2050,conv,6018,2358,758
2050,conv,6019,2992,982
2050,conv,6020,2513,700
2050,conv,6101,5243,1874
2050,conv,6102,4157,6409
2050,conv,6103,4991,975
2050,conv,6104,3829,663
2050,conv,6105,5208,572
2050,conv,6106,3658,625
2050,conv,6107,5163,701
2050,conv,6108,3863,543
2050,conv,6109,3485,1178
2050,conv,6110,1737,536
2050,conv,6111,2485,784
2050,conv,6112,2255,1383
2050,conv,6113,3569,1221
2050,conv,6114,2404,9322
2050,conv,6115,2914,3973
2050,conv,6116,3240,708
2050,conv,6117,3447,7211
2050,conv,6118,3842,526
