year,scenario,Taz_num,Pop_Forecast,Total_Aprt,Average,Total_Students,EmployedEducationStudents,Total_Emp,Yeshiva_Students,Students_Higher_Education
2020,2020,403,9.77603293,4,2.444008232,0,0,403.3921728,0,
2020,2020,404,347.5965255,137,2.537200916,30,2.5,311.636831,0,
2020,2020,405,87.05955234,54.54545455,1.596091793,72,6,1190.735143,0,
2020,2020,406,635.2010038,397.9727273,1.596091793,0,0,996.846683,110,
2020,2020,407,558.6321275,350,1.596091793,0,0,571.7910999,0,
2020,2020,408,349.5441027,219,1.596091793,0,0,1064.262892,0,
2020,2020,409,878.4,549,1.6,0,0,2015.068398,0,
2020,2020,501,1073.434751,652,1.646372318,78,6.5,417.9813903,0,
2020,2020,502,1331.862119,772,1.725209999,40,3.333333333,965.8381805,0,
2020,2020,503,983.3696992,570,1.725209999,647,53.91666667,472.84321,56,
2020,2020,504,222.5520898,129,1.725209999,14,1.166666667,1098.201338,0,
2020,2020,505,1585.001718,991,1.599396284,130,10.83333333,349.8414791,0,
2020,2020,506,1012.609193,524,1.932460293,940,78.33333333,126.5146667,0,
2020,2020,507,854.0019471,584,1.462332101,132,11,387.068,0,
2020,2020,508,1879.351383,752,2.499137477,235,19.58333333,271.9456667,36,
2020,2020,509,538.5309262,292,1.844283994,1896,158,498.784,0,
2020,2020,510,119.4254776,64.75438596,1.844283994,0,0,1091.063164,0,135.2
2020,2020,511,2381.099079,1227,1.940586047,126,10.5,298.529,85,
2020,2020,601,0,0,,0,0,137.5,0,
2020,2020,602,0,0,,0,0,2750,0,
2020,2020,603,0,0,,0,0,1870,0,
2020,2020,604,0,0,,0,0,1320,0,
2020,2020,605,1816.8,757,2.4,454.2,37.85,237.424,24,408.5
2020,2020,606,600,400,1.5,0,0,558.8,0,
2020,2020,607,0,0,1.5,0,0,0,0,
2020,2020,608,150,100,1.5,2220,185,2350.7,0,5846.7
2020,2020,609,0,0,,0,0,4620,0,
2020,2020,610,0,0,,0,0,0,0,
2020,2020,611,0,0,,0,0,465.9151615,0,
2020,2020,701,0,0,2.214468164,0,0,0,0,
2020,2020,702,2081.650615,770,2.703442357,100,8.333333333,227.0766667,0,
2020,2020,703,0,0,1.8,0,0,873.5909277,0,
2020,2020,704,0,0,,0,0,132.5332049,0,
2020,2020,705,0,0,1.8,0,0,923.3945331,0,
2020,2020,706,37.5,25,1.5,0,0,234.0547048,0,
2020,2020,707,237.5,95,2.5,301,25.08333333,3471.642868,10.52030876,
2020,2020,708,0,0,,0,0,0,,
2020,2020,801,1555.97001,955,1.629287969,388.9925025,32.41604187,388.3647834,218,
2020,2020,802,814.5,543,1.5,144,12,272.4573433,18,
2020,2020,803,995.8444429,321.2401429,3.1,83,6.916666667,268.5162076,107,
2020,2020,804,317.2168469,172,1.844283994,0,0,178.244,0,387
2020,2020,805,1222.279578,378,3.233543858,234,19.5,50.556,503.1846747,
2020,2020,806,1118.589866,557,2.008240334,572,47.66666667,95.32233333,0,
2020,2020,807,722.4604466,521,1.38668032,180.6151117,15.05125931,177.7571665,0,
2020,2020,808,1752.890758,869,2.01713551,353,29.41666667,99.27133333,633,
2020,2020,809,969.4700461,646.3133641,1.5,0,0,797.9167081,24,
2020,2020,810,534.6774194,381.9124424,1.4,0,0,3006.943003,0,
2020,2020,901,4343.879671,1085.969918,4,2935.532007,244.6276672,864.9998505,2116.450774,
2020,2020,902,1507.735552,519.9088112,2.9,262.5257622,21.87714685,1289.03107,651.1905502,
2020,2020,903,4072.771572,1041,3.912364622,3228.177165,269.0147638,2720.322197,1188.205584,
2020,2020,904,1017.678221,220,4.625810094,140.0381917,11.66984931,2460.032396,322.3620254,
2020,2020,905,3600,800,4.5,3992,332.6666667,786.8519914,541.1688692,
2020,2020,906,2885.3,671,4.3,1237.549729,103.1291441,358.1109813,227.9673684,
2020,2020,907,5440.987746,1075.133118,5.358890701,2475.26684,206.2722367,1259.757954,1434.657794,
2020,2020,908,3392.7,789,4.3,409.1431433,34.09526194,772.5873742,589.0197673,
2020,2020,1001,0,0,3.2,0,0,2146.723735,0,
2020,2020,1002,0,0,,0,0,5754.375,0,11625
2020,2020,1003,1011.964928,592.8571429,1.706928794,,0,197.6071429,0,
2020,2020,1004,853.4643972,500,1.706928794,0,0,27.5,0,
2020,2020,1101,6849.0136,1453.142279,4.713243636,2866,238.8333333,523.0534641,0,
2020,2020,1102,2843.9008,594.467296,4.783948283,509,42.41666667,314.712906,0,
2020,2020,1103,4188.912,888.698584,4.713535135,962.4872982,80.20727485,258.3556605,0,
2020,2020,1104,5709.1736,1188.934592,4.80192404,189.3012078,15.77510065,550.7800007,0,
2020,2020,1201,13197.09088,3239.186872,4.074198682,2873.299144,239.4415953,990.1090266,0,
2020,2020,1202,3786.763419,929.6414461,4.073359073,390.0366322,32.50305268,365.5188422,0,
2020,2020,1203,2525.211835,619.9335216,4.073359073,252.2781991,21.02318326,373.419702,0,
2020,2020,1204,5868.242157,1290.739858,4.546417406,2604,217,489.8023394,0,
2020,2020,1205,112.5665754,24.40319166,4.612780858,0,0,246.0321178,0,
2020,2020,1206,4013.125128,1022.187242,3.926017625,2638.65,219.8875,1312.293006,0,
2020,2020,1207,0,0,,0,0,469.4133355,0,
2020,2020,1301,3319.829843,526.3874346,4.50257732,663.9659686,55.33049738,735.5255031,0,
2020,2020,1302,4910.732984,778.6387435,4.50257732,982.1465969,81.84554974,572.4417146,,
2020,2020,1303,1307.591623,207.3298429,3.269364086,261.5183246,21.79319372,740.3599461,0,
2020,2020,1304,1075.13089,170.4712042,3.681430479,215.026178,17.91884817,1962.280647,0,
2020,2020,1305,0,0,3.436867602,0,0,1286.505745,0,
2020,2020,1306,3261.71466,517.1727749,3.436867602,652.3429319,54.36191099,230.4651178,,
2020,2020,1401,1420.574317,617.6410073,2.3,778.0287158,64.83572632,118.8776565,0,
2020,2020,1402,2982.371629,1296.683317,2.3,371.1185815,30.92654845,133.8638187,,
2020,2020,1403,1994.2,676,2.95,460.768,38.39733333,94.28906667,0,
2020,2020,1404,508.2,121,4.2,25.41,2.1175,286.29425,0,
2020,2020,1405,0,0,,0,0,2492.462257,0,
2020,2020,2001,0,0,,0,0,0,0,
2020,2020,2101,6473.317828,1247.339049,5.189701897,1936.517689,161.3764741,691.2812206,0,
2020,2020,2102,7970.274815,1572.8,5.067570457,1660.451988,138.370999,437.9669554,0,
2020,2020,2103,6036.577414,1248,4.837001133,1174.221359,97.85177995,588.1135795,0,
2020,2020,2201,8378.772023,1760.28801,4.759887006,2797,233.0833333,785.2665807,0,
2020,2020,2202,8068.598188,1695.123892,4.759887006,1630.44061,135.8700509,445.4842696,0,
2020,2020,2203,5579.385523,1172.167641,4.759887006,372.8665664,31.07221387,508.3693752,0,
2020,2020,2301,12664.24165,2358.391939,5.369863014,1898.954361,158.2461968,587.2292199,0,
2020,2020,2302,3191.713163,594.3751553,5.369863014,251.7932506,20.98277088,254.8202971,0,
2020,2020,2303,14750.04463,2748.132081,5.367298293,1686.282391,140.5235325,932.4965658,0,
2020,2020,2401,8172.081329,1880.37259,4.345990455,1352.832481,112.7360401,796.9237821,0,
2020,2020,2402,4822.664341,929.275792,5.189701897,1210.352942,100.8627452,318.6051484,0,
2020,2020,2403,8788.706878,1693.489733,5.189701897,2940.957246,245.0797705,670.3459184,0,
2020,2020,2404,4202.036556,899.8280645,4.669821627,2203.382302,183.6151918,339.6077318,0,
2020,2020,2501,8037.989711,1744.330182,4.608066635,2722.749044,226.8957537,792.6601907,,
2020,2020,2502,125.0155228,30.24,4.134111204,48.19417018,4.016180849,3.490756952,0,
2020,2020,2504,7898.484477,1717.061843,4.6,2435.927293,202.9939411,472.3470337,,
2020,2020,2505,6473.925912,1404.820557,4.608365019,6544.289984,545.3574987,1172.814531,,
2020,2020,3001,975.36,304.8,3.2,270.9333333,22.57777778,3519.250752,0,
2020,2020,3002,1480,400,3.7,0,0,2486.706576,0,
2020,2020,3003,16.94030769,4.578461538,3.7,183,15.25,497.4160745,0,
2020,2020,3004,42.35076923,11.44615385,3.7,0,0,4445.363076,0,
2020,2020,3005,0,0,3.7,0,0,1895.078555,0,
2020,2020,3006,0,0,3.7,0,0,3656.879718,34,
2020,2020,3101,5931.677227,1797.477947,3.3,662.0043926,55.16703271,806.0504525,99,
2020,2020,3102,0,0,3.8,0,0,0,0,
2020,2020,3103,604.8,189,3.2,32.38170476,2.698475397,448.2467949,0,
2020,2020,3104,2156.640248,710.501091,3.035379221,143.8434299,11.98695249,211.0504883,221,
2020,2020,3105,2428.516508,856.0191989,2.836988366,701.2283536,58.43569614,127.2299431,0,
2020,2020,3106,1279.057007,474.8475142,2.693616306,94.27692864,7.85641072,60.17707818,0,
2020,2020,3107,704.0151028,256.7642045,2.741874024,106.0707751,8.839231256,45.39789568,0,
2020,2020,3108,878.1365359,326.1507813,2.692425057,829.5023906,69.12519921,437.6794101,0,
2020,2020,3109,295.6668865,144.4019481,2.047526993,619,51.58333333,866.2590397,0,
2020,2020,3110,613.9678028,331.6980519,1.850984048,0,0,1.970175933,0,
2020,2020,3111,765.5565795,279.4428571,2.73958185,0,0,423.341952,0,
2020,2020,3112,3841.181656,1533,2.505663181,241.8149124,20.1512427,190.796367,0,
2020,2020,3113,0,0,3.403448276,,0,0,,
2020,2020,3201,2511.3,761,3.3,547.474543,45.62287858,449.1544643,0,
2020,2020,3202,4068.9,1233,3.3,202.6489704,16.8874142,493.4030605,0,
2020,2020,3203,2468.4,748,3.3,232.4765129,19.37304274,138.2589731,0,
2020,2020,3204,2758.8,836,3.3,601.7003592,50.1416966,429.0390919,0,
2020,2020,3205,1341.4,353,3.8,380,31.66666667,138.8615825,47,
2020,2020,3206,67.29683674,28.15445807,2.39027285,0,0,330.5068581,0,148.35
2020,2020,3207,3307.8,894,3.7,40,3.333333333,102.0066667,,
2020,2020,3301,5024.6,1358,3.7,903.3771462,75.28142885,466.353938,0,
2020,2020,3302,3729.6,1008,3.7,670.5479848,55.87899874,346.1596241,,
2020,2020,3303,9200.066842,2533,3.632083238,1685.017902,140.4181585,869.8634205,,
2020,2020,3304,4730.7,1213,3.9,1088.775621,90.73130179,243.5913964,0,
2020,2020,3305,3610,950,3.8,720.238478,60.01987317,137.1695525,0,
2020,2020,3306,0,0,,441,36.75,51.58458552,0,
2020,2020,3307,0,0,,0,0,0,0,
2020,2020,3308,0,0,3.8,0,0,19.17857725,0,
2020,2020,3309,0,0,3.8,,0,0,,
2020,2020,3310,0,0,2.780874881,,0,0,,
2020,2020,3401,3127.053299,1254.262276,2.493141474,920.6156956,76.71797463,310.3859622,26,
2020,2020,3402,2017.999037,579.3053521,3.483480741,504.4997593,42.0416466,614.4573474,0,
2020,2020,3403,3917.907652,1117.014648,3.507480998,549.562571,45.79688091,378.1175467,95,
2020,2020,3404,303.6509391,85.18058435,3.564790515,0,0,123.3696543,0,
2020,2020,3405,6212.925153,1758.59,3.532901445,1480.005848,123.3338207,405.9324207,0,
2020,2020,3501,4487.515638,1459.666667,3.074342753,720.5649043,60.04707536,145.4194849,0,
2020,2020,3502,1901.770931,570.901715,3.331170464,461.9587232,38.49656026,637.1431211,0,
2020,2020,3503,2000,716.5104857,2.791305975,384.2214287,32.01845239,137.6620112,0,
2020,2020,3504,0,0,,0,0,0,0,
2020,2020,3505,1522.5,525,2.9,100,8.333333333,66.91666667,0,
2020,2020,3506,3400,1000,3.4,647.6549404,53.97124503,379.7128759,0,
2020,2020,3507,1719.336231,549.1778825,3.130745584,429.8340577,35.81950481,239.2349551,0,
2020,2020,3508,2907.361265,1049.648204,2.769843509,515.534017,42.96116809,243.860625,82,
2020,2020,3509,1088.05987,300,3.626866233,0,0,33,0,
2020,2020,3601,489.2018855,121.3926206,4.02991453,0,0,169.798137,,
2020,2020,3602,2758.87052,656.8739334,4.2,2115.17741,176.2647842,302.2754616,,
2020,2020,3603,2228.95234,530.7029381,4.2,133.7371404,11.1447617,70.63656106,,
2020,2020,3604,2466.92173,587.3623166,4.2,148.0153038,12.33460865,110.4828517,,
2020,2020,3605,1678.805488,390.5,4.299117768,597.5157975,49.79298313,249.3750204,74,
2020,2020,3606,1672.367081,398.1826384,4.2,100.3420249,8.361835406,74.89815428,,
2020,2020,3607,18.0784141,4,4.519603524,0,0,38.03117301,0,
2020,2020,3608,875.2079295,217.1777895,4.02991453,0,0,96.70783995,0,
2020,2020,3609,1175.924471,279.9820169,4.2,70.55546827,5.879622355,28.02619989,,
2020,2020,3610,1687.951065,401.8931108,4.2,101.2770639,8.439755326,53.49197304,,
2020,2020,3701,4260.350849,1741.039634,2.44701543,607.8707446,50.65589538,560.0059989,277,
2020,2020,3702,2147.860753,771.7333333,2.783164417,613.2209488,51.10174574,335.064833,0,
2020,2020,3703,2064.710488,697.2,2.96143214,516.177622,43.01480184,402.0526822,0,
2020,2020,3704,1136.993522,413.8666667,2.747245945,1475.312941,122.9427451,581.5929725,62,
2020,2020,3705,2564.568696,788.2333333,3.253565394,612,51,290.2334053,0,
2020,2020,3706,1477.069371,533.3333333,2.76950507,234.9244242,19.57703535,203.7349008,0,
2020,2020,3707,1902.239866,551.9039638,3.446686363,314.6621341,26.22184451,234.9130325,95,
2020,2020,3708,1717.921655,503.521726,3.411812373,734,61.16666667,235.2083914,0,
2020,2020,3709,1252.685795,423,2.96143214,,0,50,,
2020,2020,3801,1611.819525,911.2103831,1.768877479,402.9548813,33.57957344,301.734911,0,
2020,2020,3802,2547.708413,1175.1625,2.167962655,617.4650344,51.45541954,409.9313879,0,
2020,2020,3803,1086.82147,487.9257479,2.227432093,1122.807106,93.56725885,483.7581215,0,
2020,2020,3804,2580.79168,1044.823077,2.470075305,568.5777886,47.38148238,317.6378663,44,
2020,2020,3805,1071.409143,468.4777778,2.287000993,257.0352658,21.41960549,354.6689683,0,
2020,2020,3806,1375.201619,398.1402636,3.454063164,378.6213235,31.55177696,159.9990317,0,
2020,2020,3807,1277.791905,560.2763081,2.280645972,664,55.33333333,855.7815345,0,
2020,2020,3808,2405.741783,1092.633333,2.20178326,128,10.66666667,354.7466727,0,
2020,2020,3809,1827.01626,968.3333333,1.88676378,0,0,161.7697866,0,
2020,2020,3901,530.6888103,225.7841495,2.350425446,137.2553357,11.43794464,465.6975433,0,
2020,2020,3902,0,0,2.5,0,0,599.3297632,0,
2020,2020,3903,1820,700,2.6,101.4,8.45,283.617392,0,
2020,2020,3904,0,0,2.22406181,0,0,535.0033975,170,
2020,2020,3905,1376.194764,535.8812074,2.568096707,344.048691,28.67072425,334.651118,60,
2020,2020,3906,1966.844801,657,2.993675496,485.8189965,40.48491637,521.6914017,0,1213.675
2020,2020,3907,1904.930551,615.9142857,3.092850085,1132.130216,94.34418465,423.6334156,0,
2020,2020,3908,2035.798531,779.4,2.612007353,612.0757363,51.00631136,257.97286,0,
2020,2020,3909,1481.895321,578.2649464,2.562658052,370.4738302,30.87281919,316.5453449,0,
2020,2020,3910,2566.982836,676.0789474,3.796868466,185.5806636,15.4650553,328.3848591,0,
2020,2020,3911,2008.182869,959.9605347,2.091943155,502.0457173,41.83714311,1043.961241,138,
2020,2020,3912,1041.73055,411.6970706,2.530332675,936,78,577.9529408,0,
2020,2020,3913,586.7724264,238.068427,2.464721735,1300,108.3333333,561.7315305,0,
2020,2020,4001,2511.265714,597.9204082,4.2,514.7924936,42.89937446,300.0504757,1829.757148,
2020,2020,4002,5007.401025,1138.045688,4.4,873.9488071,72.82906726,214.9357488,1299.965351,
2020,2020,4003,2031.625645,569.6818182,3.566246246,708.9319934,59.07766612,225.0117897,169.296152,
2020,2020,4004,0,0,,661,55.08333333,380.1697178,326,
2020,2020,4005,2548.978124,329.219798,7,2392.357746,199.3631455,479.0310745,1112.705291,
2020,2020,4006,17.68386592,2.526266559,7,2928,244,773.6442914,137,
2020,2020,4007,3083.021876,473.2539354,7,1203.27234,100.272695,826.9301903,327.0879998,
2020,2020,4008,0,0,,0,0,0,0,
2020,2020,4009,0,0,,0,0,807.4711131,0,
2020,2020,4010,4049.999329,1064.666157,3.804008706,179.6581092,14.9715091,364.9193877,281.9261168,
2020,2020,4011,3224.516327,716.5591837,4.5,1233.052592,102.7543827,1560.694961,227.8279318,
2020,2020,4101,6038.356378,1596,3.783431315,2428.504283,202.3753569,1248.471734,935,
2020,2020,4102,0,0,,0,0,0,0,
2020,2020,4103,229.5,51,4.5,985,82.08333333,1115.882727,80,5592.26
2020,2020,4104,2449.598975,556.7270397,4.4,786.0681929,65.50568274,368.1172327,14,
2020,2020,4105,0,0,,62,5.166666667,4269.44253,54,
2020,2020,4201,3464.365077,1279,2.70865135,769.9309523,64.16091269,169.060004,0,
2020,2020,4202,2505.524037,1034,2.423137366,1239.165721,103.2638101,193.2081911,20,
2020,2020,4301,0,0,,0,0,588.5487015,0,
2020,2020,4302,0,0,,0,0,3765.779841,0,
2020,2020,4303,0,0,,0,0,2800,0,1295
2020,2020,4304,0,0,,0,0,252.2336055,0,
2020,2020,4305,0,0,,0,0,540.3857205,0,
2020,2020,4306,0,0,,0,0,0,0,
2020,2020,4307,0,0,,0,0,0,0,
2020,2020,4401,1710.667408,667.8,2.561646314,234.1018256,19.50848546,159.8410931,0,
2020,2020,4402,2944.060126,1126.023492,2.614563681,622.872126,51.9060105,274.2131039,0,
2020,2020,4403,2970.78951,870.3194732,3.413447132,60,5,316.205648,142,
2020,2020,4404,695.6610772,193,3.60446154,0,0,131.8864351,159,
2020,2020,4405,1435,400,3.5875,0,0,73.09484106,0,
2020,2020,4406,2983.28803,820.5781962,3.635592615,867.9500767,72.32917306,344.7219012,74,
2020,2020,4407,1045.211988,271.7218038,3.846625383,261.3029969,21.77524974,295.4243635,0,
2020,2020,4501,1985.1,509,3.9,167.404,13.95033333,92.54336667,0,
2020,2020,4502,4172.4,1159,3.6,971.62,80.96833333,238.8775278,66,
2020,2020,4503,2841.007285,1304.4625,2.17791411,775.2302186,64.60251821,453.8985665,0,
2020,2020,4504,4832,1641,2.944546009,491.96,40.99666667,492.5123806,0,
2020,2020,4505,1914.2,563,3.4,57.426,4.7855,182.7250541,0,
2020,2020,4506,3720,1200,3.1,911.6,75.96666667,293.2055549,385,
2020,2020,4507,1866,699,2.7,439.5,36.625,608.4279647,0,
2020,2020,4508,5160,1290,4,961.8,80.15,515.8143919,47,
2020,2020,4601,2118.140158,788,2.687995125,441.5442048,36.7953504,101.1508854,0,
2020,2020,4602,0,0,2.751992098,0,0,0,0,
2020,2020,4603,2376,660,3.6,571.28,47.60666667,103.1873333,0,
2020,2020,4604,2010,772,2.603626943,110.3,9.191666667,156.9217528,0,
2020,2020,4605,4784.547419,1676,2.854741897,1304.536423,108.7113685,211.7625054,124,
2020,2020,4606,0,0,,200,16.66666667,238.3333333,0,
2020,2020,4607,1596.98,469.7,3.4,699.9094,58.32578333,139.8251617,0,
2020,2020,4608,2290.171846,852,2.687995125,510.7051554,42.55876295,65.55863924,0,
2020,2020,4611,0,0,3.6,,0,0,,
2020,2020,4612,2001.6,556,3.6,95.048,7.920666667,51.52473333,,
2020,2020,4701,1112.4,309,3.6,38.98153846,3.248461538,282.913064,0,
2020,2020,4702,1382.7,419,3.3,89.93669134,7.494724278,695.1992732,0,
2020,2020,4703,0,0,,0,0,110,0,
2020,2020,4704,0,0,,0,0,0,0,
2020,2020,4705,0,0,,0,0,0,0,
2020,2020,4706,0,0,,0,0,0,0,
2020,2020,4707,0,0,,0,0,0,0,
2020,2020,4708,0,0,,0,0,0,0,
2020,2020,4709,957,290,3.3,41.49197627,3.457664689,356.9476349,0,
2020,2020,4712,0,,,,0,0,,
2020,2020,4713,0,,,,0,0,,
2020,2020,4714,0,,,,0,0,,
2020,2020,4715,0,0,,,0,1155,,
2020,2020,4716,0,0,,,0,5350,,3774.96
2020,2020,4717,800,320,2.5,,0,2.24,,
2020,2020,4718,0,0,,,0,0,,
2020,2020,4801,0,0,,0,0,0,0,
2020,2020,4802,,0,,1238,103.1666667,156.1064519,0,
2020,2020,4803,0,0,,0,0,0,0,
2020,2020,4804,0,0,,0,0,0,0,
2020,2020,4805,0,0,,0,0,0,0,
2020,2020,4901,3404.922382,1064.038244,3.2,0,0,136.2000515,0,
2020,2020,4902,1997.694263,624.2794571,3.2,396.2304841,33.019207,273.3042887,0,
2020,2020,4903,3865.79156,1304.608956,2.963180301,186.9030466,15.57525388,330.7740886,0,1727
2020,2020,4904,1382.802725,526.6616893,2.625599608,1024,85.33333333,582.883399,0,
2020,2020,4905,4623.160623,2178.977273,2.121711264,1134.579297,94.54827472,678.173387,0,
2020,2020,4906,2476.815021,1005.75,2.462654756,619.2037552,51.60031293,1520.17907,179,1674.75
2020,2020,4907,668.0720461,270.3650124,2.471000371,0,0,175.1259084,0,
2020,2020,5001,0,0,,0,0,8302.773769,0,
2020,2020,5002,0,0,,0,0,4570.973845,0,
2020,2020,5003,0,0,,0,0,0,0,
2020,2020,5004,0,0,,0,0,58.5136762,0,
2020,2020,5101,2765.169512,679.3407953,4.070371647,268.8026498,22.40022081,244.0022305,225.7190144,
2020,2020,5102,1864.822985,430,4.336797639,830.0700918,69.17250765,188.4636798,128.7339197,
2020,2020,5103,4520.528106,874.75,5.167794349,286.0012225,23.83343521,349.1844168,333.2510666,
2020,2020,5104,5785.694921,917.4605703,6.306205529,496.6894183,41.39078486,499.2808826,1415.144582,
2020,2020,5105,4807.145677,798.3046669,6.021693066,5217.084445,434.7570371,684.990197,1195.111284,
2020,2020,5106,1984.044504,472.2227197,4.201501582,193.5378273,16.12815228,145.0483093,208.5518303,
2020,2020,5107,2111.147876,475.2048217,4.442606178,846.1964778,70.51637315,1519.395878,120.7835257,
2020,2020,5108,1857.72369,487.0916667,3.813909819,85.68754096,7.140628413,231.7079716,0,
2020,2020,5109,0,0,,0,0,0,0,
2020,2020,5110,0,0,,1486,123.8333333,714.5527512,0,
2020,2020,5111,1333.347043,312.7778626,4.262920118,333.3367607,27.7780634,120.941109,230.1693302,
2020,2020,5112,0,0,,0,0,0,0,
2020,2020,5201,4124.776163,688.9070872,5.987420132,663.2921068,55.27434223,663.2115195,661.7923739,
2020,2020,5202,3329.627744,750,4.439503659,1642.730828,136.8942357,852.4387587,550.8517136,
2020,2020,5203,4891,1024.885867,4.772238701,458.002312,38.16685933,1031.917725,1434.260958,
2020,2020,5204,1527.116384,320,4.772238701,381.7790961,31.81492467,682.1024631,391.238893,
2020,2020,5205,387.7288736,110.0138512,3.524364152,720,60,936.7643332,60.2941287,
2020,2020,5206,287.5,115,2.5,0,0,1750.358934,104.799907,
2020,2020,5207,1533.702786,400,3.834256965,685.5991222,57.13326018,1667.622108,239.5902679,
2020,2020,5208,5840.366667,1078.193873,5.416805652,2736.845954,228.0704962,976.9973134,680.0707039,
2020,2020,5209,4130.037691,768.6547707,5.373072344,1868.738351,155.7281959,257.6783806,1369.677702,
2020,2020,5210,3807.231735,754.8485265,5.043702943,1217.488666,101.4573888,811.7793923,1128.773842,
2020,2020,5211,3100,466.7428571,6.641772772,1793,149.4166667,497.0015435,1216.05154,
2020,2020,5212,4400,638.0545807,6.895961777,4143,345.25,1174.835649,2045.770671,
2020,2020,5213,4434.979344,793.7350455,5.587480822,1595.819534,132.9849611,492.0394499,847.0557536,
2020,2020,5214,1578.284211,265.9090909,5.935427801,2927,243.9166667,948.4248121,2066.806695,
2020,2020,5301,1298.596485,325.2931034,3.992081206,556.7893542,46.39911285,364.2382495,107.0587781,
2020,2020,5302,3612.433333,792.4,4.558850749,1175.51085,97.95923748,833.6179607,1243.33196,
2020,2020,5303,5130.327604,1612.785714,3.181034876,1254.416264,104.5346887,610.5428463,369,
2020,2020,5304,2017.787759,444.8327586,4.536059271,2780.688315,231.7240263,383.3136939,455.7735701,
2020,2020,5305,6359,1322.322267,4.808963864,2227.599187,185.6332656,874.2476632,844.452943,
2020,2020,5306,3498.283779,746.75,4.684678646,313.1445822,26.09538185,413.9879054,237.7713892,
2020,2020,5307,0,0,,0,0,14.74522908,0,
2020,2020,5401,0,0,,0,0,3554.928356,0,
2020,2020,5402,0,0,,144,12,1224.432786,0,
2020,2020,5403,0,0,,140,11.66666667,4122.904393,0,
