taz,Agg_taz,super_taz,In_jerusal,Pop_type,Name_hebre,metropolin,District,city,hh2020,newhh2025,newhh2530,newhh3035,newhh3540,hh25,hh30,hh35,hh40,avghhsz2020,avghhsz2025,avghhsz2030,avghhsz2035,avghhsz2040,pop20,pop25,pop30,pop35,pop40,school20,school25,school30,school35,school40,empe20,empe25,empe30,empe35,empe40,ind40,htl40,bsn40,pub40,edu40,agr40,emp20,emp25,emp30,emp35,emp40,yeshiva20,yeshiva25,yeshiva30,yeshiva35,yeshiva40,college20,college25,college30,college35,college40,Update_Date,,
109,1,0,yes,U. Orthodox,זכרון משה מרכז,yes,jerusalem,ירושלים,710.0640841,54,32,32,57.5,764.0640841,796.0640841,828.0640841,885.5640841,3.7,3.7,3.7,3,2.771244311,2627.237111,2827.037111,2945.437111,2484.192252,2454.11443,2298.856596,2400.599003,2436.469226,2470.779365,2496.439732,191.571383,200.0499169,203.0391021,205.8982805,208.0366443,0,109.600058,172.6681895,98.54871538,219.79907,0,553.4140772,570.9856827,580.5203735,589.5672544,600.6160329,1128.188725,1134.367566,1160.760539,1167.600639,1163.02534,,,,,,06/01/22,,
110,1,0,yes,U. Orthodox,זכרון משה צפון,yes,jerusalem,ירושלים,432,36,22,22,28,468,490,512,540,5.024087182,5.161264717,5.260527033,5.293650919,5.246629585,2170.405663,2415.471888,2577.658246,2710.349271,2833.179976,1470.26087,1526.416667,1534.244444,1541.470085,1546.463415,122.5217391,127.2013889,127.8537037,128.4558405,128.8719512,0,364.7224613,260.2900507,77.60512918,249.41802,0,771.2867478,812.4397658,860.4175085,906.6107477,952.0356612,694.8420848,712.1280256,730.3306157,742.99108,748.9700737,,,,,,06/01/22,,
111,1,0,yes,U. Orthodox,ככר השבת,yes,jerusalem,ירושלים,416,32,21.4,36.1,16,448,469.4,505.5,521.5,6.258650172,6.435735911,6.540550336,6.507383137,6.556198849,2603.598472,2883.209688,3070.134328,3289.482176,3419.0577,1712.702439,1822.226506,1862.593324,1894.082131,1932.583974,142.7252033,151.8522088,155.2161103,157.8401776,161.0486645,0,649.5221027,196.9687058,152.2483054,341.2570428,0,1256.720532,1280.901573,1298.665381,1325.652483,1339.996157,974.7273444,989.7340962,993.2890587,1014.349428,1012.380875,,,,,,06/01/22,,
112,1,0,yes,U. Orthodox,שכונת הבוכרים,yes,jerusalem,ירושלים,763.8668818,19.09667205,19.09667205,19.09667205,19.09667205,782.9635539,802.0602259,821.156898,840.25357,5.358890701,5.358890701,5.3,5.3,5.196075536,4005.012254,4195.816108,4250.919197,4352.131559,4366.021019,2461.970339,2623.621254,2672.179397,2693.939394,2717.119565,205.1641949,218.6351045,222.6816164,224.4949495,226.4266304,65.59866744,385.0677117,131.9871977,93.24366853,678.6293374,0,1265.830453,1296.238765,1326.815669,1341.693632,1354.526583,954.5291078,968.9283198,989.9595054,1016.540271,1026.864466,,,,,,06/02/22,,
113,1,0,yes,U. Orthodox,ארזי הבירה,yes,jerusalem,ירושלים,757,20,30,50,150,777,807,857,1007,4.502867795,4.587456386,4.703844372,4.775334343,4.746929978,3408.670921,3564.453612,3796.002408,4092.461532,4780.158488,3438,3484.734807,3531.044567,3590.336391,3727.875783,286.5,290.3945673,294.2537139,299.1946993,310.6563152,0,93.12828701,112.7146938,97.82842034,382.4171883,0,606.5957191,619.9045492,634.9811738,651.8178727,686.0885894,630.363826,620.8756666,630.0403448,646.1487512,663.8181101,,,,,,24/01/22,,
201,2,0,yes,Arab,משרד המשפטים מזרח ירושלים,yes,jerusalem,ירושלים,20.55674518,0.942184154,1.884368308,2.826552463,3.768736617,21.49892934,23.38329764,26.20985011,29.97858672,5.5,5.4,5.4,5.2,5.2,113.0620985,116.0942184,126.2698073,136.2912206,155.888651,1250,1250.909636,1253.962313,1256.968737,1262.847966,104.1666667,104.2424697,104.4968594,104.7473947,105.2373305,0.148394004,419.8453495,1520.219411,657.9951481,115.7610635,0,1440.500561,1759.79189,2076.947127,2395.31103,2713.969366,0,0,0,0,0,,,,,,24/01/22,,
202,2,0,yes,Arab,בית משפט מחוזי מזרח ירושלים,yes,jerusalem,ירושלים,84.79657388,3.886509636,7.773019272,11.65952891,15.54603854,88.68308351,96.45610278,108.1156317,123.6616702,5.5,5.4,5.4,5.2,5.2,404.8086359,478.888651,520.862955,562.2012848,643.0406852,1683,1705.224005,1717.816296,1730.217795,1754.469615,140.25,142.1020004,143.151358,144.1848162,146.2058012,0.612125268,1207.430843,865.7915194,550.0276264,160.8263814,0,1905.910195,2126.62095,2344.958639,2564.2163,2784.688496,0,0,0,0,0,,,,,,24/01/22,,
203,2,0,yes,Arab,המושבה האמריקאית,yes,jerusalem,ירושלים,255.6745182,11.71841542,23.43683084,35.15524625,46.87366167,267.3929336,290.8297645,325.9850107,372.8586724,5.5,5.4,5.4,5.2,5.2,1406.20985,1443.921842,1570.480728,1695.122056,1938.865096,434,445.3135974,483.2812634,520.6736617,593.7965739,36.16666667,37.10946645,40.27343862,43.38947181,49.48304782,1.845650428,658.8691524,407.938409,452.4517693,54.43135261,0,955.7193414,1108.027281,1262.047862,1416.961095,1575.536334,0,0,0,0,0,,,,,,24/01/22,,
204,2,0,yes,Arab,באב א זהרה,yes,jerusalem,ירושלים,336.6167024,15.42826552,30.85653105,46.28479657,61.7130621,352.0449679,382.9014989,429.1862955,490.8993576,5.5,5.4,5.4,5.2,5.2,1606.967615,1901.042827,2067.668094,2231.768737,2552.67666,1273,1361.222563,1411.210144,1460.440336,1556.712713,106.0833333,113.4352136,117.6008453,121.7033614,129.7260594,497.7578378,362.5738794,562.6325228,465.6776038,142.6986654,0,1399.209633,1558.622399,1713.922569,1870.220873,2031.340509,0,0,0,0,0,,,,,,24/01/22,,
205,2,0,yes,Arab,מוזיאון רוקפלר,yes,jerusalem,ירושלים,276.2312634,12.66059957,25.32119914,37.98179872,50.64239829,288.891863,314.2130621,352.1948608,402.8372591,5.5,5.4,5.4,5.2,5.2,1318.694799,1560.01606,1696.750535,1831.413276,2094.753747,1511,1583.396378,1624.416721,1664.815543,1743.817685,125.9166667,131.9496982,135.3680601,138.7346286,145.3181404,1.994044433,2294.051377,1211.945395,795.5856804,159.8499544,0,2879.581401,3277.664755,3670.394049,4064.932031,4463.426452,0,0,0,0,0,,,,,,24/01/22,,
206,2,0,yes,Arab,שער שכם,yes,jerusalem,ירושלים,75.80299786,3.474304069,6.948608137,10.42291221,13.89721627,79.27730193,86.22591006,96.64882227,110.5460385,5.5,5.4,5.4,5.2,5.2,361.8743867,428.0974304,465.6199143,502.5738758,574.8394004,492,511.8669131,523.1236583,534.2098467,555.8895041,41,42.65557609,43.59363819,44.51748723,46.32412534,0.547202891,1859.29541,425.0220235,413.143803,50.95653788,0,1397.90806,1737.10609,2073.131948,2410.505603,2748.964977,0,0,0,0,0,,,,,,24/01/22,,
207,2,0,yes,Arab,משולש שער שכם,yes,jerusalem,ירושלים,119.4860814,5.476445396,10.95289079,16.42933619,21.90578158,124.9625268,135.9154176,152.3447537,174.2505353,5.5,5.4,5.4,5.2,5.2,657.1734475,674.7976445,733.9432548,792.1927195,906.1027837,0,5.287259101,23.03094218,40.50578158,74.67880086,0,0.440604925,1.919245182,3.375481799,6.223233405,468.0346541,1168.150683,546.0258418,400.0446933,6.845556745,0,875.9904672,1304.354036,1730.872894,2159.131467,2589.101428,0,0,0,0,0,,,,,,24/01/22,,
208,2,0,yes,Arab,בה''ס סנט ג'ורג',yes,jerusalem,ירושלים,30.83511777,1.413276231,2.826552463,4.239828694,5.653104925,32.248394,35.07494647,39.31477516,44.96788009,5.5,5.4,5.4,5.2,5.2,147.2031403,174.1413276,189.4047109,204.4368308,233.8329764,728,736.0814562,740.6604712,745.1701072,753.9889508,60.66666667,61.34012135,61.72170593,62.09750893,62.83241257,0.222591006,726.9333054,241.1998775,123.7361759,69.11565383,0,809.4182112,897.7650279,985.1890141,1072.977484,1161.207604,0,0,0,0,0,,,,,,24/01/22,,
209,2,0,yes,Arab,שער מנדלבאום - מלונות,yes,jerusalem,ירושלים,96.51128557,2,2,10,2,98.51128557,100.5112856,110.5112856,112.5112856,5.5,5.5,5.5,5.5,5.5,530.8120707,541.8120707,552.8120707,607.8120707,618.8120707,15.92436212,16.25436212,16.58436212,18.23436212,18.56436212,1.327030177,1.354530177,1.382030177,1.519530177,1.547030177,0.928218106,929.7060777,358.4408397,178.1066599,208.6867252,0,1375.538202,1629.368561,1645.338867,1662.482013,1675.868521,0,0,0,0,0,,,,,,25/01/22,,
301,3,0,yes,Arab,הרובע המוסלמי,yes,jerusalem,ירושלים,4735.570909,25,25,25,25,4760.570909,4785.570909,4810.570909,4835.570909,5.5,5.5,5.5,5.5,5.5,26045.64,26183.14,26320.64,26458.14,26595.64,3950,3991.25,4032.5,4073.75,4115,329.1666667,332.6041667,336.0416667,339.4791667,342.9166667,191.7438057,1423.160146,388.826407,852.2925437,1327.183269,0,4000.87619,4046.532735,4089.667895,4139.453006,4183.206171,268,268,268,268,268,,,,,,25/01/22,,
302,3,0,yes,Jewish,הרובע היהודי,yes,jerusalem,ירושלים,583,5,5,5,5,588,593,598,603,5.75897748,5.787851315,5.879351741,6.085842027,6.297577855,3357.483871,3403.256573,3486.455582,3639.333532,3797.439446,1400,1413.731811,1438.691513,1484.554898,1531.986673,116.6666667,117.8109842,119.8909594,123.7129082,127.6655561,0,554.1370549,498.0273933,1736.480023,679.5652378,0,3173.608132,3252.022034,3319.125011,3391.747512,3468.209709,590,590,590,590,590,,,,,,25/01/22,,
303,3,0,yes,Arab,הרובע הארמני,yes,jerusalem,ירושלים,665,10,10,10,10,675,685,695,705,3.5,3.5,3.5,3.5,3.5,2327.5,2362.5,2397.5,2432.5,2467.5,419.1,429.6,440.1,450.6,461.1,34.925,35.8,36.675,37.55,38.425,53.64077741,421.1644769,101.8721359,139.6044436,400.2341401,0,977.914277,1006.420454,1044.314357,1080.990309,1116.515974,274,274,274,274,274,,,,,,25/01/22,,
304,3,0,yes,Arab,הרובע הנוצרי,yes,jerusalem,ירושלים,1281,10,10,10,10,1291,1301,1311,1321,3.1,3.1,3.1,3.1,3.1,3971.1,4002.1,4033.1,4064.1,4095.1,1539.3,1548.6,1557.9,1567.2,1576.5,128.275,129.05,129.825,130.6,131.375,172.0796021,1300.006938,347.6291231,733.6233687,1021.071048,0,3349.985677,3399.125766,3460.398039,3518.77248,3574.41008,350,350,350,350,350,,,,,,25/01/22,,
401,4,0,yes,Jewish,הר ציון,yes,jerusalem,ירושלים,9,0,0,0,0,9,9,9,9,2.444008232,2.446060164,2.436836984,2.419100828,2.39027285,21.99607409,22.01454148,21.93153286,21.77190746,21.51245565,0,0,0,0,0,0,0,0,0,0,0,16.67485047,62.18623119,127.5005987,159.3114858,0,316.6668515,321.6719035,327.0677782,344.0097943,365.6731662,156,156,156,156,156,,,,,,25/01/22,,
402,4,0,yes,Jewish,סינמטק,yes,jerusalem,ירושלים,19,0,0,0,0,19,19,19,19,2.444008232,2.446060164,2.436836984,2.419100828,2.39027285,46.43615642,46.47514313,46.2999027,45.96291574,45.41518416,0,0,0,0,0,0,0,0,0,0,0,420.5083626,175.1650623,105.1188397,0,0,659.4135588,669.8489869,681.095337,691.3925361,700.7922646,0,0,0,0,0,,,,,,25/01/22,,
403,4,0,yes,Jewish,גבעת התנך,yes,jerusalem,ירושלים,4,0,0,0,0,4,4,4,4,2.444008232,2.446060164,2.436836984,2.419100828,2.39027285,9.77603293,9.784240658,9.747347938,9.676403313,9.561091401,0,0,0,0,0,0,0,0,0,0,0,125.7469655,125.8054467,176.6679926,0,0,403.3921728,409.6533911,416.4013743,422.5800267,428.2204049,0,0,0,0,0,,,,,,25/01/22,,
404,4,0,yes,Jewish,ימין משה,yes,jerusalem,ירושלים,137,0,0,0,0,137,137,137,137,2.537200916,2.560252649,2.566094409,2.558347645,2.532715898,347.5965255,350.754613,351.5549341,350.4936273,346.982078,30,30,30,30,30,2.5,2.5,2.5,2.5,2.5,27.18183483,107.2890063,91.45294715,7.090808626,97.88642239,0,311.636831,316.5815511,321.8424805,326.6127416,330.9010193,0,0,0,0,0,,,,,,25/01/22,,
405,4,0,yes,Jewish,מלון המלך דוד,yes,jerusalem,ירושלים,54.54545455,0,0,0,0,54.54545455,54.54545455,54.54545455,54.54545455,1.596091793,1.596091793,1.596091793,1.596091793,1.596091793,87.05955234,87.05955234,87.05955234,87.05955234,87.05955234,72,72,72,72,72,6,6,6,6,6,0,619.68839,185.9084261,185.8893352,250.9594166,0,1190.735143,1203.776275,1217.854671,1230.706895,1242.445568,0,0,0,0,0,,,,,,26/01/22,,
406,4,0,yes,Jewish,ימק_א,yes,jerusalem,ירושלים,397.9727273,3.35,3.35,3.35,3.35,401.3227273,404.6727273,408.0227273,411.3727273,1.596091793,1.596091793,1.596091793,1.596091793,1.596091793,635.2010038,640.5479113,645.8948188,651.2417263,656.5886339,0,0,0,0,0,0,0,0,0,0,0,741.1745001,211.8052802,106.0466205,0,0,996.846683,1012.594556,1029.625783,1044.981297,1059.026401,110,110,110,110,110,,,,,,26/01/22,,
407,4,0,yes,Jewish,מנזר סנט רוזרי,yes,jerusalem,ירושלים,350,5.3,5.3,5.3,5.3,355.3,360.6,365.9,371.2,1.596091793,1.596091793,1.596091793,1.596091793,1.596091793,558.6321275,567.091414,575.5507005,584.009987,592.4692736,0,0,0,0,0,0,0,0,0,0,0,124.3436174,362.1646505,91.16208843,30.0768999,0,571.7910999,580.9042335,590.7414268,599.619179,607.7472562,0,0,0,0,0,,,,,,26/01/22,,
408,4,0,yes,Jewish,מלון פאלאס,yes,jerusalem,ירושלים,219,0,0,6.6,0,219,219,225.6,225.6,1.596091793,1.596091793,1.596091793,1.596091793,1.596091793,349.5441027,349.5441027,349.5441027,360.0783085,360.0783085,0,0,0,0,0,0,0,0,0,0,0,529.5843948,665.4953753,167.3369558,0,0,1064.262892,1080.824797,1098.710425,1347.51995,1362.416726,0,0,0,0,0,,,,,,26/01/22,,
409,4,0,yes,Jewish,ממילא,yes,jerusalem,ירושלים,549,0,0,0,0,549,549,549,549,1.6,1.6,1.6,1.6,1.6,878.4,878.4,878.4,878.4,878.4,0,0,0,0,0,0,0,0,0,0,0,1575.279708,420.831188,108.5941929,0,0,2015.068398,2037.62296,2061.904105,2084.227494,2104.705089,0,0,0,0,0,,,,,,26/01/22,,
501,5,0,yes,Jewish,רחביה דרום,yes,jerusalem,ירושלים,652,19.23,19.23,19.23,19.23,671.23,690.46,709.69,728.92,1.646372318,1.602066125,1.566012141,1.5291781,1.493365583,1073.434751,1075.354845,1081.268743,1085.242406,1088.544041,78,78.57602814,80.35019741,81.54229637,82.53278677,6.5,6.548002345,6.695849784,6.795191364,6.877732231,0,49.01173927,260.9415747,87.72667043,45.43407743,0,417.9813903,424.1933894,431.0005905,437.2789491,443.1140619,0,0,0,0,0,,,,,,26/01/22,,
502,5,0,yes,Jewish,טלביה צפון,yes,jerusalem,ירושלים,772,26.83,10.23,10.23,10.23,798.83,809.06,819.29,829.52,1.725209999,1.796387305,1.773533634,1.718628396,1.67323826,1331.862119,1435.008071,1434.895122,1408.055058,1387.984601,40,70.94378564,70.90990085,62.85788185,56.83674465,3.333333333,5.911982137,5.909158404,5.238156821,4.736395387,0,319.38412,352.5128786,159.507896,203.8174337,0,965.8381805,995.4309121,1010.251503,1023.187934,1035.222328,0,0,0,0,0,,,,,,26/01/22,,
