year,scenario,taz,pop,emp,RM
2007,2007,1183,15112,5381,334
2007,2007,1184,39770,11815,324
2007,2007,1185,11872,5502,269
2007,2007,1186,19912,16682,256
2007,2007,1187,,2060,
2007,2007,1188,301,201,334
2007,2007,1189,752,328,391
2007,2007,1190,16893,4280,236
2007,2007,1191,802,502,215
2007,2007,1192,7722,1887,242
2007,2007,1193,9788,5092,213
2007,2007,1194,1404,850,152
2007,2007,1195,1203,350,214
2007,2007,1196,526,175,302
2007,2007,1197,1805,575,369
2007,2007,1198,1003,201,224
2007,2007,1199,3233,2812,198
2007,2007,1200,902,502,211
2007,2007,1201,5815,2296,192
2007,2007,1202,2005,1523,212
2007,2007,1203,3008,1959,290
2007,2007,1204,2306,1808,196
2007,2007,1205,852,301,343
2007,2007,1206,5163,4950,205
2007,2007,1207,476,402,227
2007,2007,1208,3810,1306,222
2007,2007,1209,1554,1577,205
2007,2007,1210,,7241,
2007,2007,1211,,750,
2007,2007,1212,11516,1255,209
2007,2007,1213,,937,
2007,2007,2001,12251,2968,248
2007,2007,2002,63547,13237,266
2007,2007,2003,61560,11606,261
2007,2007,2004,12333,2128,187
2007,2007,2005,32728,7763,141
2007,2007,2006,1251,5366,40
2007,2007,2007,17731,9236,196
2007,2007,2008,41794,8851,253
2007,2007,2009,46203,9553,268
2007,2007,2010,,6550,
2007,2007,2011,99949,15731,209
2007,2007,2012,4182,5669,128
2007,2007,2013,1630,12242,37
2007,2007,2014,100066,57476,178
2007,2007,2015,10440,7216,158
2007,2007,2016,692,152,328
2007,2007,2017,42382,8316,252
2007,2007,2018,2409,936,289
2007,2007,2019,,3565,
2007,2007,2020,33671,6689,263
2007,2007,2021,70113,17954,246
2007,2007,2022,75088,19683,302
2007,2007,2023,2264,2498,281
2007,2007,2024,,3471,
2007,2007,2025,32396,5194,230
2007,2007,2026,2306,950,206
2007,2007,2027,5865,1853,253
2007,2007,2028,1654,590,228
2007,2007,2029,7871,2316,265
2007,2007,2030,,2485,
2007,2007,2031,,1750,
2007,2007,2032,38088,5480,267
2007,2007,2033,32980,4180,224
2007,2007,2034,3158,582,263
2007,2007,2035,1253,476,232
2007,2007,2036,4010,1184,233
2007,2007,2037,1404,701,187
2007,2007,2038,1103,177,173
2007,2007,2039,677,160,218
2007,2007,2040,1755,530,232
2007,2007,2041,29878,3260,137
2007,2007,2042,41580,4884,188
2007,2007,2043,15178,2857,373
2007,2007,2044,7895,1138,326
2007,2007,2045,16242,4496,200
2007,2007,2046,3409,1465,199
2007,2007,2047,7102,1748,166
2007,2007,2048,7119,2005,196
2007,2007,2049,30700,7579,229
2007,2007,2050,5146,1792,174
2007,2007,2051,1955,470,253
2007,2007,2052,10003,1703,285
2007,2007,2053,8522,1980,255
2007,2007,3001,14183,3900,388
2007,2007,3002,35143,23592,372
2007,2007,3003,48506,11800,375
2007,2007,3004,58471,41752,309
2007,2007,3005,43817,34659,325
2007,2007,3006,,220,
2007,2007,3007,1303,18086,326
2007,2007,3008,35302,81878,228
2007,2007,3009,7314,19691,194
2007,2007,3010,40614,8900,214
2007,2007,3011,23665,29342,163
2007,2007,3012,71615,19200,228
2007,2007,3013,2306,3750,196
2007,2007,3014,74103,20781,417
2007,2007,3015,12144,4329,383
2007,2007,3016,,24750,
2007,2007,3017,36286,8500,349
2007,2007,3018,52292,27689,328
2007,2007,3019,63463,7716,333
2007,2007,3020,2775,530,423
2007,2007,3021,11638,2162,347
2007,2007,3022,,3481,
2007,2007,3023,618,29851,296
2007,2007,3024,31362,6392,185
2007,2007,3025,,7723,
2007,2007,3026,25432,2950,316
2007,2007,3027,60914,8950,255
2007,2007,3028,63010,9700,181
2007,2007,3029,,13500,
2007,2007,3030,36121,7633,354
2007,2007,3031,10271,1878,347
2007,2007,3032,3444,5011,358
2007,2007,3033,26575,4687,337
2007,2007,3034,13435,2200,312
2007,2007,3035,3327,863,376
2007,2007,3037,25649,5482,294
2007,2007,3038,,5602,
2007,2007,3039,10255,6645,287
2007,2007,3040,18554,2691,242
2007,2007,3041,37355,4395,284
2007,2007,3042,27691,2882,281
2007,2007,3043,22823,2946,234
2007,2007,3044,22997,2532,271
2007,2007,3045,792,7465,241
2007,2007,3046,48971,5874,296
2007,2007,3047,45510,6979,265
2007,2007,3048,48533,6346,270
2007,2007,3049,24911,2573,337
2007,2007,3050,,32889,
2007,2007,3051,27520,4017,418
2007,2007,3052,17229,2441,421
2007,2007,3053,1544,8837,315
2007,2007,3054,23859,6500,383
2007,2007,3055,26587,6497,388
2007,2007,3056,23046,6501,388
2007,2007,3057,,12508,
2007,2007,3058,19384,5677,294
2007,2007,3059,,32500,
2007,2007,3060,,9800,
2007,2007,3061,10767,4500,301
2007,2007,3062,9143,2850,295
2007,2007,3063,24669,6500,328
2007,2007,3064,,11200,
2007,2007,3065,34831,5700,279
2007,2007,3066,36195,7900,277
2007,2007,3067,32507,6750,262
2007,2007,3068,,9222,
2007,2007,3069,,17215,
2007,2007,3070,9262,1408,252
2007,2007,3071,,6380,
2007,2007,3072,6216,2477,231
2007,2007,3073,,13000,
2007,2007,3074,17125,4400,216
2007,2007,3075,15667,1700,176
2007,2007,3076,10165,1250,259
2007,2007,3077,24173,2600,233
2007,2007,3078,14924,5275,303
2007,2007,3079,15163,3537,292
2007,2007,3080,,7831,
2007,2007,3081,1617,233,307
2007,2007,3082,602,775,186
2007,2007,3083,5998,2766,206
2007,2007,3084,1053,502,222
2007,2007,3085,2958,724,195
2007,2007,3086,7039,1600,346
2007,2007,3087,,25300,
2007,2007,3088,56224,7400,379
2007,2007,3089,22860,3800,283
2007,2007,3090,2736,1050,242
2007,2007,3091,,5150,
2007,2007,3092,50671,13050,353
2007,2007,3093,66358,9950,334
2007,2007,3094,18366,1700,300
2007,2007,3095,2093,11508,326
2007,2007,3096,15087,9200,319
2007,2007,3097,15472,10158,327
2007,2007,3098,24406,2340,330
2007,2007,3099,31372,3614,308
2007,2007,3100,10469,4640,304
2007,2007,3101,7598,1181,301
2007,2007,3102,1039,3945,386
2007,2007,3103,3554,2250,0
2007,2007,3104,3915,6700,210
2007,2007,3105,34258,6450,233
2007,2007,3106,22808,5450,224
2007,2007,3107,29585,7150,402
2007,2007,3108,20859,5750,392
2007,2007,3109,15382,5550,388
2007,2007,3110,11323,1200,326
2007,2007,3111,,10800,
2007,2007,3112,14499,2900,224
2007,2007,3113,78320,36200,309
2007,2007,3114,23331,4000,310
2007,2007,3115,55571,6000,302
2007,2007,3116,642,110,326
2007,2007,3117,,11100,
2007,2007,3118,8943,1250,235
2007,2007,3119,,12400,
2007,2007,3120,,6581,
2007,2007,3121,,10768,
2007,2007,3122,12601,3567,282
2007,2007,3123,25119,3226,283
2007,2007,3124,19256,3131,367
2007,2007,3125,11112,1281,317
2007,2007,3126,25583,3376,329
2007,2007,3127,27673,4206,326
2007,2007,3128,,0,
2007,2007,3129,,396,
2007,2007,3130,,0,
2007,2007,3131,,2456,
2007,2007,3132,,32956,
2007,2007,3133,21894,6071,211
2007,2007,3134,36661,3496,167
2007,2007,3135,66277,9084,238
2007,2007,3136,17595,2529,285
2007,2007,3137,64596,7432,309
2007,2007,3138,17161,4122,262
2007,2007,3139,,1700,
2007,2007,3140,,5220,
2007,2007,3141,,1100,
2007,2007,3142,7597,1275,338
2007,2007,3143,24417,2460,198
2007,2007,3144,9954,4962,228
2007,2007,3145,9926,1595,291
2007,2007,3146,5815,2491,298
2007,2007,3147,,3970,
2007,2007,3148,9525,4050,209
2007,2007,3149,2356,854,252
2007,2007,3150,5241,967,323
2007,2007,3151,5815,1345,282
2007,2007,3152,3208,703,278
2007,2007,3153,4512,2802,287
2007,2007,3154,1905,1401,256
2007,2007,3155,3208,1029,334
2007,2007,3156,2707,713,329
2007,2007,3157,9865,3038,333
2007,2007,3158,3108,864,346
2007,2007,3159,3158,3525,266
2007,2007,3160,10628,2435,308
2007,2007,3161,1955,613,375
2007,2007,3162,34250,5071,223
2007,2007,3163,21350,4218,230
2007,2007,3164,18448,4539,286
2007,2007,3165,12533,1845,363
2007,2007,3166,3960,2912,296
2007,2007,3167,2507,1024,365
2007,2007,3168,4813,1958,347
2007,2007,3169,4813,1085,279
2007,2007,3170,6984,1958,352
2007,2007,3171,20459,2852,191
2007,2007,3172,6166,2561,257
2007,2007,3173,29577,2772,164
2007,2007,3174,2507,1755,186
2007,2007,3175,2557,1250,226
2007,2007,3176,1103,341,233
2007,2007,3177,2105,722,296
2007,2007,3178,3058,743,302
2007,2007,3179,1905,516,306
2007,2007,3180,4546,1053,332
2007,2007,3181,,0,
2007,2007,3182,1805,616,290
2007,2007,3183,2807,1489,304
2007,2007,3184,3008,1558,221
2007,2007,3185,2456,603,156
2007,2007,3186,2306,1362,235
2007,2007,3187,3509,1250,271
2007,2007,3188,7748,2474,271
2007,2007,3189,16142,4469,247
2007,2007,3190,3860,1365,373
2007,2007,3191,2005,877,196
2007,2007,3192,952,488,161
2007,2007,3193,,0,
2007,2007,3194,38463,6750,331
2007,2007,3195,2105,1406,285
2007,2007,3196,3026,700,413
2007,2007,3197,1891,200,402
2007,2007,3198,8924,800,310
2007,2007,3199,16838,4233,328
2007,2007,3200,2306,789,314
2007,2007,3201,,7614,
2007,2007,3202,3008,1170,397
2007,2007,3203,526,803,420
2007,2007,3204,,23350,
2007,2007,3205,,2700,
2007,2007,3206,,11700,
2007,2007,3207,,500,
2007,2007,3208,833,650,168
2007,2007,3209,,1088,
2007,2007,3210,,870,
2007,2007,3211,,0,
2007,2007,3212,1103,351,219
2007,2007,3213,,2348,
2007,2007,3214,,3580,
2007,2007,3215,7274,26000,322
2007,2007,3216,17458,2372,203
2007,2007,3217,7887,1142,157
2007,2007,3218,3826,888,239
2007,2007,3219,,0,
2007,2007,4001,21819,2593,193
2007,2007,4002,56811,7810,237
2007,2007,4003,,10469,
2007,2007,4004,6898,19800,338
2007,2007,4005,,9600,
2007,2007,4006,17136,2525,338
2007,2007,4007,20289,3885,190
2007,2007,4008,11877,2000,219
2007,2007,4009,31350,8850,273
2007,2007,4010,35679,6440,287
2007,2007,4011,6468,1525,238
2007,2007,4012,6656,654,176
2007,2007,4013,33459,3735,177
2007,2007,4014,,0,
2007,2007,4015,5670,792,394
2007,2007,4016,23489,2934,240
2007,2007,4017,40857,4585,170
2007,2007,4018,,3371,
2007,2007,4019,19933,3013,190
2007,2007,4020,25216,7335,206
2007,2007,4021,6372,2462,400
2007,2007,4022,,2947,
2007,2007,4023,7002,800,345
2007,2007,4024,8453,2701,181
2007,2007,4025,,13483,
2007,2007,4026,47919,6480,229
2007,2007,4027,8123,1974,364
2007,2007,4028,,11798,
2007,2007,4029,4336,3569,321
2007,2007,4030,39130,6506,272
2007,2007,4031,44716,6500,210
2007,2007,4032,,5618,
2007,2007,4033,46956,22606,232
2007,2007,4034,3058,1063,191
2007,2007,4035,2707,2490,249
2007,2007,4036,5013,1266,211
2007,2007,4037,,3595,
2007,2007,4038,19625,1760,170
2007,2007,4039,4347,1448,180
2007,2007,4040,2356,2310,185
2007,2007,4041,5113,3008,347
2007,2007,4042,5214,1919,168
2007,2007,4043,1583,560,182
2007,2007,4044,2657,809,179
2007,2007,4045,3208,1297,193
2007,2007,4046,7018,2593,301
2007,2007,4047,2607,672,211
2007,2007,4048,2105,1536,221
2007,2007,4049,9024,6712,200
2007,2007,4050,5013,2005,187
2007,2007,4052,5915,519,209
2007,2007,4053,802,785,171
2007,2007,4054,1303,622,379
2007,2007,4055,2388,861,272
2007,2007,4056,3960,1401,208
2007,2007,4057,702,7286,211
2007,2007,4058,,1500,
2007,2007,4059,451,227,275
2007,2007,4060,1253,453,390
2007,2007,4061,2306,1058,190
2007,2007,4062,231,206,202
2007,2007,4063,100,53,0
2007,2007,4064,8049,788,127
2007,2007,4065,10394,1017,232
2007,2007,4066,12728,1245,180
2007,2007,4067,10177,996,229
2007,2007,4068,11530,1015,227
2007,2007,4069,21055,1847,220
2007,2007,4070,9024,788,211
2007,2007,4071,,1236,
2007,2007,4072,11932,4423,298
2007,2007,4073,7520,3086,302
2007,2007,4074,2807,1245,301
2007,2007,4075,1203,1053,174
2007,2007,4076,2757,1037,200
2007,2007,4077,2857,1128,276
2007,2007,4078,,0,
2007,2007,4079,,0,
2007,2007,4080,1103,452,203
2007,2007,4081,,0,
2007,2007,4082,,225,
2007,2007,4083,13758,1112,213
2007,2007,4084,2879,1420,280
2007,2007,4085,,5328,
2007,2007,4086,,2809,
2007,2007,4087,3900,1452,239
2007,2007,5001,2005,557,210
2007,2007,5002,2807,797,236
2007,2007,5003,17546,4458,232
2007,2007,5004,10728,3821,225
2007,2007,5005,3208,916,153
2007,2007,5006,1203,293,319
2007,2007,5007,5214,1299,189
2007,2007,5008,7018,1833,232
2007,2007,5009,602,205,204
2007,2007,5010,1354,412,226
2007,2007,5011,16567,6184,262
2007,2007,5012,3660,1172,250
2007,2007,5013,4010,1073,158
2007,2007,5014,4863,1350,212
2007,2007,5015,3710,1056,193
2030,2030,1001,25704,15272,367
2030,2030,1002,12699,28824,298
2030,2030,1003,38403,34231,290
2030,2030,1004,40204,5648,379
2030,2030,1005,22012,18706,476
2030,2030,1006,48290,14804,535
2030,2030,1007,46083,16398,551
2030,2030,1008,1359,24370,198
2030,2030,1009,23684,3690,469
2030,2030,1010,4316,13044,250
2030,2030,1011,20069,4014,307
2030,2030,1012,2431,12747,315
2030,2030,1013,37947,7028,444
2030,2030,1014,34310,5092,358
2030,2030,1015,3190,900,285
2030,2030,1016,40800,10996,426
2030,2030,1017,46000,17195,442
2030,2030,1018,31686,6782,313
2030,2030,1019,54314,8111,391
2030,2030,1020,0,6777,
2030,2030,1021,2543,1106,334
2030,2030,1022,34900,6005,331
2030,2030,1023,12000,2650,432
2030,2030,1024,8690,2556,382
2030,2030,1025,16559,2293,287
2030,2030,1026,20000,4144,421
2030,2030,1027,1143,457,393
2030,2030,1028,30000,16140,348
2030,2030,1029,2000,625,493
2030,2030,1030,20425,4843,307
2030,2030,1031,1740,1067,278
2030,2030,1032,4125,998,484
2030,2030,1033,1040,1902,334
2030,2030,1034,18720,8597,473
2030,2030,1035,10924,1654,290
2030,2030,1036,8998,1888,368
2030,2030,1037,1671,367,283
2030,2030,1038,8681,2332,439
2030,2030,1039,10844,1416,359
2030,2030,1040,7505,2107,425
2030,2030,1041,0,4653,
2030,2030,1042,5244,1624,477
2030,2030,1043,5411,3881,316
2030,2030,1044,1924,2534,346
2030,2030,1045,30076,11806,324
2030,2030,1046,27225,3763,351
2030,2030,1047,42490,13841,281
2030,2030,1048,32625,7729,285
2030,2030,1049,23801,5412,282
2030,2030,1050,10785,1510,340
2030,2030,1051,21262,2990,322
2030,2030,1052,11616,4472,430
2030,2030,1053,10175,4432,360
2030,2030,1054,24570,5981,359
2030,2030,1055,0,1100,
2030,2030,1056,3640,9251,431
2030,2030,1057,29616,4243,397
2030,2030,1058,18860,2616,360
2030,2030,1059,30519,4227,299
2030,2030,1060,16323,2543,309
2030,2030,1061,7322,900,341
2030,2030,1062,54628,7851,321
2030,2030,1063,15683,2528,316
2030,2030,1064,15200,2023,281
2030,2030,1065,10057,1409,346
2030,2030,1066,43665,6004,300
2030,2030,1067,588,333,405
2030,2030,1068,1386,578,411
2030,2030,1069,1747,2385,320
2030,2030,1070,36153,14270,315
2030,2030,1071,1000,7657,312
2030,2030,1072,2697,1503,321
2030,2030,1073,6251,1636,310
2030,2030,1074,17073,5022,435
2030,2030,1075,17514,8106,421
2030,2030,1076,2126,2121,308
2030,2030,1077,10188,3506,322
2030,2030,1078,13402,7093,277
2030,2030,1079,3124,1155,275
2030,2030,1080,6389,1941,306
2030,2030,1081,21505,3574,310
2030,2030,1082,15389,3197,314
2030,2030,1083,31228,4716,444
2030,2030,1084,25518,11125,387
2030,2030,1085,7364,1403,385
2030,2030,1086,0,4200,
2030,2030,1087,7866,1531,450
2030,2030,1088,4398,1011,361
2030,2030,1089,30000,16254,360
2030,2030,1090,1466,480,314
2030,2030,1091,9614,1907,375
2030,2030,1092,11834,1874,407
2030,2030,1093,8892,1545,355
2030,2030,1094,13884,2716,360
2030,2030,1095,1505,262,432
2030,2030,1096,15015,2635,317
2030,2030,1097,5268,703,300
2030,2030,1098,17637,2817,274
2030,2030,1099,924,701,493
2030,2030,1100,13028,1986,401
2030,2030,1101,16073,2486,400
2030,2030,1102,526,329,348
2030,2030,1103,0,4775,
2030,2030,1104,2510,687,470
2030,2030,1105,22209,3757,300
2030,2030,1106,4828,1248,361
2030,2030,1107,69172,21727,370
2030,2030,1108,0,15450,
2030,2030,1109,7235,1347,483
2030,2030,1110,2689,797,469
2030,2030,1111,12365,1713,275
2030,2030,1112,23006,3854,292
2030,2030,1113,11381,1395,340
2030,2030,1114,7580,5814,365
2030,2030,1115,44456,10668,279
2030,2030,1116,34512,5581,271
2030,2030,1117,15246,2375,282
2030,2030,1118,7970,1434,292
2030,2030,1119,25827,5916,334
2030,2030,1120,1881,1057,385
2030,2030,1121,42000,18293,301
2030,2030,1122,6965,1429,294
2030,2030,1123,3729,1932,238
2030,2030,1124,2440,1062,254
2030,2030,1125,2379,1586,296
2030,2030,1126,1084,561,314
2030,2030,1127,2729,1706,408
2030,2030,1128,30000,14885,321
2030,2030,1129,5601,2998,331
2030,2030,1130,6705,3058,317
2030,2030,1131,11795,4326,262
2030,2030,1132,3471,940,381
2030,2030,1133,0,4300,
2030,2030,1134,7789,1519,222
2030,2030,1135,2229,624,407
2030,2030,1136,15109,2725,271
2030,2030,1137,21874,3827,274
2030,2030,1138,1721,1394,324
2030,2030,1139,13899,6561,386
2030,2030,1140,823,603,568
2030,2030,1141,4245,1518,317
2030,2030,1142,1147,364,448
2030,2030,1143,20934,3321,332
2030,2030,1144,7893,2287,315
2030,2030,1145,26091,7030,295
2030,2030,1146,31909,19878,321
2030,2030,1147,5052,1210,291
2030,2030,1148,6225,4639,307
2030,2030,1149,2656,1495,348
2030,2030,1150,24000,8365,262
2030,2030,1151,5956,3576,263
2030,2030,1152,9202,3332,346
2030,2030,1153,24397,3657,281
2030,2030,1154,5157,1797,303
2030,2030,1155,5318,740,338
2030,2030,1156,3708,1028,371
2030,2030,1157,5127,1059,276
2030,2030,1158,26495,13700,305
2030,2030,1159,2817,1309,339
2030,2030,1160,27729,18500,398
2030,2030,1161,16046,3582,323
2030,2030,1162,4948,2902,288
2030,2030,1163,5056,3018,308
2030,2030,1164,15556,2719,389
2030,2030,1165,8608,1443,405
2030,2030,1166,70000,10758,336
2030,2030,1167,35000,5701,426
2030,2030,1168,20047,5731,394
2030,2030,1169,25570,4218,285
2030,2030,1170,4789,2570,355
2030,2030,1171,54391,8622,295
2030,2030,1172,2966,1247,339
2030,2030,1173,1913,795,301
2030,2030,1174,2393,667,314
2030,2030,1175,7431,2727,351
2030,2030,1176,40753,12068,386
2030,2030,1177,10453,3233,384
2030,2030,1178,2771,1025,417
2030,2030,1179,20801,6198,350
2030,2030,1180,6882,1897,511
2030,2030,1181,0,10089,
2030,2030,1182,10442,14838,409
2030,2030,1183,19930,6381,459
2030,2030,1184,46708,13215,452
2030,2030,1185,36921,10486,381
2030,2030,1186,18321,19507,376
2030,2030,1187,0,4187,
2030,2030,1188,426,221,449
2030,2030,1189,1059,386,524
2030,2030,1190,21076,6080,340
2030,2030,1191,1143,565,320
2030,2030,1192,9000,2060,348
2030,2030,1193,16413,6511,317
2030,2030,1194,2036,961,243
2030,2030,1195,1733,433,303
2030,2030,1196,797,219,408
2030,2030,1197,2626,719,484
2030,2030,1198,1347,275,323
2030,2030,1199,4749,3072,299
2030,2030,1200,1245,570,309
2030,2030,1201,8432,2757,281
2030,2030,1202,2780,1676,316
2030,2030,1203,4267,4192,404
2030,2030,1204,3308,1989,295
2030,2030,1205,1224,368,466
2030,2030,1206,8141,5396,307
2030,2030,1207,713,441,334
2030,2030,1208,5292,1559,316
2030,2030,1209,1081,1629,304
2030,2030,1210,1425,17719,315
2030,2030,1211,0,2195,
2030,2030,1212,19114,2746,293
2030,2030,1213,0,937,
2030,2030,2001,25320,11261,347
2030,2030,2002,62454,13237,372
2030,2030,2003,142125,20925,357
2030,2030,2004,23537,3412,266
2030,2030,2005,22513,7763,213
2030,2030,2006,2000,12715,127
2030,2030,2007,33840,17254,283
2030,2030,2008,45125,9368,349
2030,2030,2009,54801,10879,368
2030,2030,2010,0,22226,
2030,2030,2011,170755,15753,293
2030,2030,2012,10000,13213,194
2030,2030,2013,2000,27924,118
2030,2030,2014,92192,84636,261
2030,2030,2015,16720,20382,235
2030,2030,2016,693,152,448
2030,2030,2017,44397,9683,354
2030,2030,2018,5000,1322,402
2030,2030,2019,0,11698,
2030,2030,2020,78772,13228,372
2030,2030,2021,82405,19769,353
2030,2030,2022,98605,23457,425
2030,2030,2023,4984,13277,394
2030,2030,2024,0,11189,
2030,2030,2025,71728,16741,326
2030,2030,2026,3084,1062,303
2030,2030,2027,17868,3623,352
2030,2030,2028,2695,732,326
2030,2030,2029,12015,3860,367
2030,2030,2030,0,5217,
2030,2030,2031,0,9000,
2030,2030,2032,46807,6594,369
2030,2030,2033,115685,16556,300
2030,2030,2034,4305,738,367
2030,2030,2035,8910,1620,333
2030,2030,2036,9086,1933,330
2030,2030,2037,1728,2744,278
2030,2030,2038,2087,322,263
2030,2030,2039,1200,235,316
2030,2030,2040,3000,702,334
2030,2030,2041,66154,10508,194
2030,2030,2042,92064,15741,259
2030,2030,2043,21681,3687,500
2030,2030,2044,14501,6093,447
2030,2030,2045,35963,14493,284
2030,2030,2046,7548,4721,283
2030,2030,2047,15725,5634,245
2030,2030,2048,15762,6462,276
2030,2030,2049,67974,24428,319
2030,2030,2050,5000,1791,259
2030,2030,2051,2727,572,353
2030,2030,2052,24090,3353,388
