"scenario","year","nafanum","empl_indu","empl_comm","empl_serv","empl_tot","students","population","households","parkcost","parkwalk","ga21","ga22","ga23","ga24","ga25","ga26","ga11","ga12","ga13","ga14","ga15","ga16","workers","Mlic2","Mlic3","Mlic4","Mlic5","Mlic6","Flic2","Flic3","Flic4","Flic5","Flic6","emp2pop","Hh0car","HH1car","HH2car","HH3car"
"base",2030,12,39852,18941,41301,100096,10184,263127,85135,153,153,33781,9702,9151,17110,42646,22318,32510,9317,8723,16289,40526,21018,117588,17.4200,41.0300,40.3700,42.9700,43.2900,12.1200,29.0800,26.5600,30.8500,30.3800,100.7290,31398,37999,14060,1686
"base",2030,14,120529,80008,216318,416837,11652,948675,317018,711,711,128531,33565,30748,59531,163425,66031,125618,32724,29858,57597,157973,62993,452141,92.8800,208.8700,208.4300,219.3300,222.1500,72.6800,184.5100,176.0100,193.0500,193.7600,533.8710,59741,119020,120615,17649
"base",2030,15,204901,166627,543909,915461,123881,1643522,670943,1623,1623,179956,46818,51078,137018,273103,155308,172267,45197,48799,130924,258420,144524,784324,205.2700,466.8000,464.5000,489.7700,493.6800,156.6800,393.4900,373.3100,409.0400,406.8900,1472.8680,242644,276075,134151,18063
"base",2030,9,76102,42934,105833,224869,11947,620930,204034,411,411,82502,23770,21515,38117,104040,41705,82494,23863,21408,37771,103234,40386,284464,50.9400,116.5500,115.6900,122.3600,124.0300,38.2200,94.4400,89.0500,100.4000,100.3500,-339.9760,64700,86575,46545,6212
"base",2040,10,116164,62571,111986,290721,7000,564952,181847,324,324,81702,22071,18265,32466,91588,28122,82416,22376,18628,32999,92331,28102,265417,40.3200,93.0700,91.5300,97.3500,100.9400,30.5100,75.7500,69.0700,79.3000,81.7600,264.2650,36345,73630,62735,9137
"base",2040,11,106614,68922,172724,348252,29283,862625,306394,525,525,103581,31244,29137,54982,150983,67021,101485,30583,28380,53469,147006,64663,427963,66.7000,152.7400,151.2700,160.1700,166.4000,51.8900,130.3500,119.8200,136.9300,141.7300,406.7110,61284,124072,106214,14832
"base",2040,12,46651,22888,46961,116503,15634,286198,96559,153,153,35863,10630,9954,18147,45642,26219,34527,10220,9499,17295,43419,24739,131641,17.6900,41.9600,40.8800,43.5400,45.3000,12.5800,30.4600,27.0700,32.0900,32.7500,101.1240,30366,43514,20286,2392
"base",2040,14,147186,96920,261561,505656,13604,1115121,386214,711,711,149788,39689,36144,68489,188574,83224,146585,38762,35128,66390,182605,79617,540269,93.5900,210.9000,210.4800,220.9400,228.2500,74.5900,190.4300,177.8400,197.4400,204.8500,526.3500,63453,140893,158559,23314
"base",2040,15,236167,186059,605392,1027634,152774,1809158,763730,1632,1632,193369,51580,55960,145202,294201,185264,185363,51065,54155,139032,279017,174418,880795,208.9700,475.4900,472.2500,497.7900,511.9200,162.0200,409.2000,380.4000,421.9000,433.8700,1449.5480,254134,325405,163027,21186
"base",2040,9,94962,52503,130605,278081,13947,718185,246122,411,411,93375,27759,25089,43067,118595,52260,93505,27890,25016,42788,117904,50776,338156,51.4500,118.3500,117.0600,123.6000,128.5000,39.4200,98.1000,90.4200,103.6600,107.2400,19.5820,64830,105880,66676,8728
