year,scenario,NEW_TAZ_1046,pop,emp
2050,trends,423,14656.58039,5492.196064
2050,trends,424,52916.04472,13471.16994
2050,trends,425,7325.771844,2749.698388
2050,trends,426,3386.351742,1016.140531
2050,trends,427,42260.85921,15516.54785
2050,trends,428,26945.3951,5155.227534
2050,trends,429,35049.03333,7717.665748
2050,trends,430,33126.91879,13677.90098
2050,trends,431,36143.55384,19689.73359
2050,trends,432,34956.4013,10418.16455
2050,trends,434,24802.2249,4711.035969
2050,trends,435,28433.15654,10418.16562
2050,trends,436,29500.86252,6782.653656
2050,trends,438,13957.82432,5115.595907
2050,trends,439,40640.98874,17164.19296
2050,trends,440,19887.85216,6026.405969
2050,trends,441,31721.59346,3497.454548
2050,trends,445,33722.86642,6174.370974
2050,trends,446,0,3456.056771
2050,trends,447,32573.81922,9150.409156
2050,trends,448,429.104761,26989.93582
2050,trends,449,37655.13477,28002.94477
2050,trends,450,12503.63597,6571.706201
2050,trends,452,23269.39765,30191.32887
2050,trends,453,4609.300312,22093.60364
2050,trends,454,11963.67914,16003.18936
2050,trends,455,8536.800837,44872.25074
2050,trends,456,570.947724,31044.70667
2050,trends,457,6536.695866,1067.60756
2050,trends,458,9323.4929,10161.75613
2050,trends,459,0,14092.70292
2050,trends,460,6684.498617,26617.39064
2050,trends,461,8704.866869,5254.81052
2050,trends,462,2070.430474,27319.39995
2050,trends,463,10060.12274,3440.632398
2050,trends,464,22222.85881,37088.16664
2050,trends,465,2574.628569,11683.96475
2050,trends,466,6790.58285,732.65228
2050,trends,467,9834.84274,6697.349029
2050,trends,468,35994.73774,6697.349637
2050,trends,469,10165.01502,6697.350841
2050,trends,471,0,5200.871419
2050,trends,472,31037.38579,11643.09862
2050,trends,473,36372.58832,9815.20457
2050,trends,474,703.255026,6247.707218
2050,trends,475,62089.07506,9815.204654
2050,trends,476,19175.02305,3808.898663
2050,trends,477,11430.87406,2049.102918
2050,trends,478,2766.533754,2339.453103
2050,trends,479,15711.19406,4304.919415
2050,trends,482,77744.24711,9968.476834
2050,trends,483,37026.97308,9968.476834
2050,trends,484,95443.62656,20622.91251
2050,trends,485,0,50.271894
2050,trends,486,25888.21352,19246.13466
2050,trends,489,40427.78504,27705.16559
2050,trends,490,91933.62905,17463.01339
2050,trends,491,13573.02946,3941.006878
2050,trends,493,47165.54607,9621.77915
2050,trends,494,12568.00168,1494.724359
2050,trends,495,57062.58957,8697.807237
2050,trends,496,15225.77981,1436.252624
2050,trends,497,4893.652414,3007.019078
2050,trends,498,53381.82428,11095.10325
2050,trends,499,0,13636.13771
2050,trends,500,0,12577.16851
2050,trends,501,12499.22927,3007.01887
2050,trends,502,40826.34652,10576.87315
2050,trends,503,0,0
2050,trends,504,60897.1284,8934.154217
2050,trends,505,22843.86876,5386.116684
2050,trends,506,14755.24401,2222.367483
2050,trends,507,39406.12059,4789.440661
2050,trends,508,33547.64864,4593.048458
2050,trends,509,13208.08295,2222.367185
2050,trends,510,15788.67131,4789.441006
2050,trends,511,33467.78748,4534.783362
2050,trends,512,32468.92695,8912.289972
2050,trends,513,28112.32166,8912.284072
2050,trends,514,35445.24525,6738.995232
2050,trends,515,60419.14237,9506.955866
2050,trends,516,0,50361.39079
2050,trends,517,33362.8952,6738.99274
2050,trends,518,30663.11108,2097.931429
2050,trends,519,26401.86241,8950.992742
2050,trends,520,12344.45444,9420.867818
2050,trends,521,21178.60631,471.761438
2050,trends,522,13097.68091,5548.984128
2050,trends,523,0,28736.26474
2050,trends,525,37476.96748,11382.11824
2050,trends,526,49353.36826,14335.81556
2050,trends,527,17502.5775,1726.625541
2050,trends,528,0,10570.08761
2050,trends,529,22583.93165,14335.8169
2050,trends,530,111647.1867,33040.05116
2050,trends,531,60514.30852,9144.428684
2050,trends,532,50003.01128,16066.39046
2050,trends,533,29957.92844,7187.008611
2050,trends,534,31666.74555,11437.51028
2050,trends,535,0,12949.31694
2050,trends,536,54210.4554,10222.97508
2050,trends,537,8155.274795,4701.563588
2050,trends,538,4982.627912,19589.11949
2050,trends,539,16933.37808,5791.633744
2050,trends,540,5952.826498,1211.253964
2050,trends,541,16365.3975,3051.308801
2050,trends,543,0,304.314364
2050,trends,544,19318.65274,3536.24182
2050,trends,545,10735.56425,2566.92013
2050,trends,546,13544.99608,1884.174797
2050,trends,547,30160.25629,474.237877
2050,trends,548,0,21854.194
2050,trends,550,99430.85024,16899.33544
2050,trends,551,7191.170421,1121.499116
2050,trends,552,44580.38124,9028.06682
2050,trends,553,17086.95223,3363.363377
2050,trends,555,34011.79841,8848.259368
2050,trends,556,29832.38767,8265.939704
2050,trends,557,14109.32014,805.238333
2050,trends,558,3936.861095,2977.296459
2050,trends,560,28807.34117,16639.09296
2050,trends,561,57731.69122,15688.45082
2050,trends,562,45650.52491,12262.61307
2050,trends,701,2871.413023,38530.81701
2050,trends,702,37951.60977,17559.12215
2050,trends,703,134.564246,16973.0302
2050,trends,704,2207.206353,9613.633872
2050,trends,705,59909.19911,12394.10295
2050,trends,706,1579.169608,9047.810371
2050,trends,707,6346.822309,2000.655627
2050,trends,708,0,12276.76246
2050,trends,709,8398.84103,3468.469477
2050,trends,710,21937.67633,25489.23333
2050,trends,711,21229.18732,4627.168857
2050,trends,712,19608.09969,5690.250316
2050,trends,713,12239.30724,3272.342683
2050,trends,714,13412.32898,3088.171714
2050,trends,715,26640.73419,1587.590115
2050,trends,716,1469.128144,1187.404222
2050,trends,717,38543.42472,817.66388
2050,trends,718,0,388.88132
2050,trends,719,45538.06457,7350.003242
2050,trends,720,81849.53709,17743.27542
2050,trends,721,11216.35679,18855.81523
2050,trends,722,1163.003246,34319.47623
2050,trends,723,38655.67178,74.631122
2050,trends,724,11489.16458,4797.834463
2050,trends,725,2805.640491,32387.32303
2050,trends,726,14609.59301,4851.026091
2050,trends,727,10682.14118,936.431382
2050,trends,728,11273.78147,3027.926401
2050,trends,729,53580.92455,12127.42161
2050,trends,730,41927.1739,12127.42281
2050,trends,731,103157.4426,24909.23877
2050,trends,732,92748.00314,23477.8949
2050,trends,733,144913.4542,23477.88734
2050,trends,734,33757.31256,18855.81331
2050,trends,735,229635.7401,62111.07089
2050,trends,736,50.861135,411.575206
2050,trends,737,45854.15789,5432.053792
2050,trends,738,15313.59405,828.856639
2050,trends,739,14425.00365,1826.008883
2050,trends,740,2172.103391,33001.65682
2050,trends,801,9599.157576,970.065538
2050,trends,802,5759.494551,1922.361891
2050,trends,803,15358.65213,1629.322919
2050,trends,805,83992.62882,8910.340253
2050,trends,806,79307.70654,22907.87005
2050,trends,807,137350.2254,19792.95548
2050,trends,809,168070.5501,16067.15774
2050,trends,902,3633.947555,2320.003953
2050,trends,970920,10087.59501,2567.528893
2050,trends,971246,12272.62276,3884.100519
2050,trends,971247,3245.552009,2865.724047
2050,trends,971248,9420.324936,4077.749585
2050,trends,971249,17365.90502,3752.385076
2050,trends,971250,3671.482549,2167.215687
2050,trends,971251,7387.158925,3363.186864
2050,trends,971252,4443.89027,889.634067
2050,trends,971253,18808.61401,10664.7397
2050,trends,971254,2077.78292,874.733824
2050,trends,971255,14209.61864,3595.836885
2050,trends,971256,4216.375051,5886.891603
2050,trends,971257,9871.979573,1540.137836
2050,trends,971258,4553.694389,4157.836819
2050,trends,971259,9487.16505,7770.323249
2050,trends,971260,11427.60473,1675.149453
2050,trends,971261,13714.6874,5451.311337
2050,trends,971262,17070.84771,3737.592579
2050,trends,971263,13249.70757,7142.004647
2050,trends,971264,22505.4154,5670.454738
2050,trends,971265,3865.84212,2249.480908
2050,trends,971266,8522.095565,2570.708964
2050,trends,971267,14324.45114,4665.981509
2050,trends,971268,12862.47894,3192.350151
2050,trends,971269,8110.094903,3884.409662
2050,trends,971270,20967.27388,3826.030682
2050,trends,971277,15786.43525,6449.220984
2050,trends,971278,12811.14781,9930.018268
2050,trends,971279,10325.83399,9016.559543
2050,trends,971280,2958.172002,19700.83388
2050,trends,971281,239.355706,139.338756
2050,trends,971282,11063.87534,2480.816372
2050,trends,971283,10319,2035
2050,trends,971284,14384.3865,2117.454263
2050,trends,971285,0,13537.76398
2050,trends,971286,23788.25044,14083.67764
2050,trends,971287,27799.03737,4761.020996
2050,trends,971288,12211.49921,1856.61141
2050,trends,971289,34341.83033,5075.448217
2050,trends,971290,22572.53796,3753.341517
2050,trends,971291,56308.01805,8501.198869
2050,trends,971292,9016.685279,2362.420639
2050,trends,971293,39481.72796,6563.011654
2050,trends,971294,9878.709993,1816.018981
2050,trends,971295,1893.488,365.462006
2050,trends,971296,21912.39976,3557.02657
2050,trends,971297,2134,618
2050,trends,971298,15046,2269
2050,trends,971299,25,15683
2050,trends,971300,1199.596294,315.099419
2050,trends,971307,5458.995471,1263.921719
2050,trends,971308,5570.207096,2180.982661
2050,trends,971309,799.918099,527.924244
2050,trends,971310,18036.90712,11390.20467
2050,trends,971311,3524.412543,606.858036
2050,trends,971312,1262.657679,345.314903
2050,trends,971313,0,4291.86681
2050,trends,971314,25659.3771,4380.291349
2050,trends,971315,6490.82666,945.840857
2050,trends,971316,3163.237371,2317.910886
2050,trends,971317,8011.615986,2076.928125
2050,trends,971318,12533.66308,2339.044654
2050,trends,971319,13712.23401,2343.599777
2050,trends,971320,11534.72539,1186.6832
2050,trends,971321,21382.27235,3036.080441
2050,trends,971322,11078.97588,2181.41754
2050,trends,971323,20024.39506,3079.773653
2050,trends,971324,9442.887021,1728.99242
2050,trends,971325,0,13324.01102
2050,trends,971326,6422.587374,1250.223008
2050,trends,971327,29825.26804,32138.27916
2050,trends,971328,14646.92759,1979.712867
2050,trends,971329,1592.849087,234.439737
2050,trends,971330,20729.10824,3268.368023
2050,trends,971331,3041.285588,2948.011773
2050,trends,971332,15332.15993,3998.334541
2050,trends,971333,36172.9313,5019.777962
2050,trends,971334,15649.93615,2812.90486
2050,trends,971335,34958.48672,7812.118535
2050,trends,971336,6252.529357,1391.083455
2050,trends,971337,23083.70941,42537.34279
2050,trends,971338,20079.19871,1537.240121
2050,trends,971339,3257,876
2050,trends,971340,6223.801119,7224.18562
2050,trends,971342,7802,1025
2050,trends,971346,1027.953659,178.665952
2050,trends,971349,15291.94193,2356.903223
2050,trends,971352,19870.23117,2907.629574
2050,trends,971354,5871.847073,7130.038407
2050,trends,971355,7994.193653,4155.463604
2050,trends,971356,15886.84817,3872.113377
2050,trends,971357,3339.065207,380.990786
2050,trends,971358,3283.566154,326.756537
2050,trends,971359,5608,1085
2050,trends,971360,14871.77863,2134.377795
2050,trends,971361,5640,2575
2050,trends,971362,21706.55046,16690.42376
2050,trends,971363,24399.71473,8962.016088
2050,trends,971364,23113.98513,23231.55036
2050,trends,971365,5370.70125,1152.072339
2050,trends,971366,18425.21495,4642.20147
2050,trends,971367,28359.26739,4616.888858
2050,trends,971368,3597.031539,816.406437
2050,trends,971369,12894.35563,2540.821275
2050,trends,971370,3134.653202,546.868483
2050,trends,971371,9779.33425,1531.997969
2050,trends,971372,8557.124282,1597.08636
2050,trends,971373,3299.233664,1519.274225
2050,trends,971374,7132.050998,866.961659
2050,trends,971375,48079.69645,10532.93072
2050,trends,971376,25653.13247,5400.190027
2050,trends,971377,1513,779
2050,trends,971378,11435,883
2050,trends,971379,8203,1464
2050,trends,971425,0,12189.0951
2050,trends,971428,4728.5381,1014.531482
2050,trends,971439,8256.380886,1671.925532
2050,trends,971452,11032.626,7376.314768
2050,trends,971453,7876.180713,1979.877667
2050,trends,971454,10450.82329,1431.324622
2050,trends,971458,5054.102388,650.902054
2050,trends,971459,6702.473572,1472.075649
2050,trends,971460,6136.82227,766.28166
2050,trends,971461,8264,1677
2050,trends,971472,496,0
2050,trends,971473,941.213656,621.906749
2050,trends,971475,6385,1737
2050,trends,971482,14616,1102
2050,trends,971497,8162,1166
2050,trends,971499,13667,2992
2050,trends,971500,21382,4404
2050,trends,971501,2131,1767
2050,trends,971503,3531,544
2050,trends,971505,15185,2596
2050,trends,971507,1627.004407,341.797952
2050,trends,971508,2509.201169,996.755457
2050,trends,971509,14607.62453,2474.715283
2050,trends,971510,1881.19986,735.056913
2050,trends,971511,9222.156405,545.779865
2050,trends,971512,593.095465,710.69952
2050,trends,971513,39529.38794,27821.83762
2050,trends,971514,8000.667721,1509.150029
2050,trends,971515,17094.44317,4552.75356
2050,trends,971516,12517.01948,1948.042572
2050,trends,971517,660.808924,494.523703
2050,trends,971518,21995.67124,3401.306382
2050,trends,971519,35637.01448,5229.830918
2050,trends,971520,51900.1013,19331.26071
2050,trends,971521,11446.60783,2077.054381
2050,trends,971522,6775.139765,2725.753054
2050,trends,971523,51656.19798,25795.35311
2050,trends,971524,11010.98901,2516.562132
2050,trends,971525,10493.95876,5940.359902
2050,trends,971526,5892.790123,1394.75755
2050,trends,971527,0,10571.55634
2050,trends,971528,11900.58193,2522.538523
2050,trends,971529,22429.68912,1434.426634
2050,trends,971530,10188,707
2050,trends,971531,2499,373
2050,trends,971532,2955.018216,1396.440108
2050,trends,971533,1623.331728,466.232377
2050,trends,971538,1476,1105
2050,trends,971539,15564,1649
2050,trends,971545,17625.68059,2661.907386
2050,trends,971546,30856.21532,1014.61399
2050,trends,971547,4899.746626,3257.24982
2050,trends,971549,9430.183992,3257.249284
2050,trends,971554,2606,482
2050,trends,971555,2019,797
2050,trends,971557,5136,1008
2050,trends,971559,21560,4749
2050,trends,971560,11290,1540
2050,trends,971562,6542,325
2050,trends,971563,5229,8010
2050,trends,971564,3895,313
2050,trends,971565,9077,2097
2050,trends,971570,2705,505
2050,trends,971571,5484,7839
2050,trends,971573,4098,5186
2050,trends,971575,1491.863152,30249.47787
2050,trends,971576,23994.13236,6889.042318
2050,trends,971577,19953.66966,5918.448498
2050,trends,971578,0,29608.40721
2050,trends,971580,21170.07442,7020.204915
2050,trends,971582,3353.035564,786.878437
2050,trends,971583,2091,0
2050,trends,971585,5438,1903
2050,trends,971586,11323,1426
2050,trends,971589,1059,5636
2050,trends,971592,19252.83525,8253.751487
2050,trends,971594,10278.057,3962.119082
2050,trends,971595,0,12397.10014
2050,trends,971598,46602.44086,10378.0458
2050,trends,971599,51080.80585,7149.80868
2050,trends,971601,38411.66549,17836.51564
2050,trends,971606,51715.5299,7937.128589
2050,trends,971607,0,11217.61249
2050,trends,971608,2459.624053,13696.65872
2050,trends,971610,3177.75915,13123.97222
2050,trends,971614,0,12244.43047
2050,trends,971615,5394.596659,7102.336297
2050,trends,971617,6030.832414,22459.43201
2050,trends,971622,2041.82349,1447.746709
2050,trends,971623,1319.497141,7625.445617
2050,trends,971624,0,3431.153545
2050,trends,971625,28264.89224,9185.415021
2050,trends,971626,34258.00458,4778.037139
2050,trends,971628,20084.0858,4485.990594
2050,trends,971629,53755.82716,11005.8009
2050,trends,971630,0,20082.52714
2050,trends,971633,26738.96554,15211.67756
2050,trends,971635,4159.932271,787.581802
2050,trends,971636,9942.118931,5645.980763
2050,trends,971637,1037.003173,19527.42474
2050,trends,971641,10012.44443,9985.659523
2050,trends,971642,38392.31815,8861.17928
2050,trends,971643,0,6701.558559
2050,trends,971646,50705.06453,10549.05869
2050,trends,971647,0,4802.567879
2050,trends,971648,0,73084.17122
2050,trends,971650,79877.48797,15937.64584
2050,trends,971651,12895.35306,2091.250436
2050,trends,971652,51357.14523,11857.35515
2050,trends,971654,19311.33969,2942.097739
2050,trends,971655,39162.62658,4702.787245
2050,trends,971656,10768.473,6616.445695
2050,trends,971659,26017.41082,10986.99207
2050,trends,971663,65217.96395,6495.811169
2050,trends,971664,6710.721686,8.071495
2050,trends,971665,8523.689303,367.668317
2050,trends,971666,9917.720969,2018.75153
2050,trends,971667,24808.31911,1278.54331
2050,trends,971668,25216.63133,8754.570971
2050,trends,971669,9609.353831,3726.760642
2050,trends,971672,4003.89743,740.207366
2050,trends,971673,635.714973,4573.733221
2050,trends,971676,49137.95601,10740.65205
2050,trends,971680,44401.57121,11040.80341
2050,trends,971682,9166.227279,12476.45166
2050,trends,971684,71207.97067,6215.62035
2050,trends,971687,18099.8103,21064.27804
2050,trends,971691,8160.150165,9462.821667
2050,trends,971694,8439.265084,1715.938279
2050,trends,971695,0,13829.38347
2050,trends,971698,6246.567527,1985.101314
2050,trends,971699,2235.357043,9420.87223
2050,trends,971700,9871.404957,431.379793
2050,trends,971701,14780.90232,6368.670688
2050,trends,971703,0,32116.13385
2050,trends,971704,4825.397237,1413.124102
2050,trends,971705,3548.050355,706.550422
2050,trends,971708,0,9921.827759
2050,trends,971709,5646.303486,13002.95061
2050,trends,971710,46618.65646,3185.925395
2050,trends,971711,20595.99962,5764.847865
2050,trends,971714,2015.965403,380.480479
2050,trends,971716,90344.2585,14334.26958
2050,trends,971730,52881.91713,5087.699139
2050,trends,971732,24989.92664,4548.226761
2050,trends,971733,3864.949391,6758.561724
2050,trends,971734,147849.8867,15655.71978
2050,trends,971737,32434.11189,3035.876865
2050,trends,971741,4494.093316,1115.485278
2050,trends,971743,22657.00614,5212.168213
2050,trends,971746,14784.95399,9595.794002
2050,trends,971748,20607.89261,6673.442136
2050,trends,971750,25318.22386,11374.09518
2050,trends,971752,3980.503998,9238.989883
2050,trends,971754,59161.52842,11076.79498
2050,trends,971757,210037.7106,26807.06673
2050,trends,971758,3331.678795,1011.953379
2050,trends,971761,38810.76902,1059.952694
2050,trends,971763,312934.0166,41688.95574
2050,trends,971764,0,28385.41839
2050,trends,971767,2973.135613,6374.451944
2050,trends,971768,2919.840276,908.162827
2050,trends,971770,11796.63485,350.28142
2050,trends,971774,6978.808371,2075.800997
2050,trends,971775,16959.71779,6124.593192
2050,trends,971777,3513.171025,570.835624
2050,trends,971779,24023.38321,3831.174563
2050,trends,971781,285.795332,102.909606
2050,trends,971783,400.931853,356.06799
2050,trends,971785,1823.564788,14192.39651
2050,trends,971788,471.767372,194.431322
2050,trends,971790,0,0
2050,trends,971793,1917.500157,447.93769
2050,trends,971795,0,0
2050,trends,971798,2178.977457,368.7663
2050,trends,971799,784.431886,381.051592
2050,trends,971801,20229.87493,3423.694952
2050,trends,971804,0,4398.739061
2050,trends,971806,0,3020.711366
2050,trends,971810,0,17146.10022
2050,trends,971813,0,4313.578364
2050,trends,971815,0,8827.674261
2050,trends,971818,0,25578.33614
2050,trends,971820,30859.13129,5222.593505
2050,trends,971824,42382.12304,7172.623884
2050,trends,971826,0,10299.13407
2050,trends,971828,35545.14765,6015.639433
2050,trends,971830,40512.23623,6856.263033
2050,trends,971834,0,61.548154
2050,trends,971836,20046.59257,3392.666467
2050,trends,971840,18789.58988,3179.895464
2050,trends,971842,12612.94399,4357.063103
2050,trends,971845,38674.62937,6545.285944
2050,trends,971846,13072.75668,8784.074909
2050,trends,971849,0,111168.2234
2050,trends,971853,41843.30748,7081.439982
2050,trends,971855,15292.81691,11757.12459
2050,trends,971856,19393.1513,1220.274437
2050,trends,971860,0,18744.40195
2050,trends,971862,2774.085403,4778.033593
2050,trends,971864,10159.05177,46438.89256
2050,trends,971865,0,12425.71783
2050,trends,971867,12011.69229,4150.766274
2050,trends,971868,26281.70946,8325.74195
2050,trends,971872,1394.545567,842.208192
2050,trends,971873,11514.76845,2287.47008
2050,trends,971877,8115.563614,10445.64644
2050,trends,971879,11514.76845,2888.814368
2050,trends,971883,5540.452003,3190.107873
2050,trends,971884,33651.95803,5695.246756
2050,trends,971885,4968.068604,1801.561715
2050,trends,971888,71079.72944,19967.58909
2050,trends,971890,141850.8391,24006.81211
2050,trends,971892,28318.35118,4792.58507
2050,trends,971895,0,28780.02882
2050,trends,971897,15283.20347,2586.520595
2050,trends,971899,9609.626419,56220.99696
2050,trends,971902,64755.40498,10959.19478
2050,trends,971904,40301.88168,6820.68652
2050,trends,971909,56158.04247,23763.56884
2050,trends,971910,0,51620.40359
2050,trends,971912,19825.67578,2923.789124
2050,trends,971914,1924.567182,2029.946543
2050,trends,971917,3819.838843,541.040471
2050,trends,971918,3367.992571,3126.179335
2050,trends,971922,0,14929.69379
2050,trends,971923,4169.895566,784.88935
2050,trends,971925,8414.488705,1191.068622
2050,trends,971926,28654.77942,4702.438579
2050,trends,971928,0,41941.56831
2050,trends,971937,106873.3235,15137.51547
2050,trends,971938,20486.92442,8970.916806
2050,trends,971939,46944.58203,6649.223287
2050,trends,971940,77439.95031,14246.00415
2050,trends,971942,0,21787.8295
2050,trends,971946,30184.68642,8562.233507
2050,trends,971948,8567.479405,2050.816354
2050,trends,971950,30272.80072,4978.891639
2050,trends,971953,0,11798.77637
2050,trends,971954,13903.93024,4141.847158
2050,trends,971956,0,4524.777748
2050,trends,971959,0,3361.240131
2050,trends,971961,0,3135.053287
2050,trends,971963,13438.8205,1425.652366
2050,trends,971965,19198.31513,5545.408598
2050,trends,971967,51355.49307,14833.95444
2050,trends,971969,0,1167.265215
2050,trends,971970,17758.44144,3199.153858
2050,trends,971971,0,961.174429
2050,trends,971972,17518.46247,5847.122008
2050,trends,971973,22326.04376,3807.959866
2050,trends,971974,33400.74731,1558.963016
2050,trends,971978,0,9426.846752
2050,trends,971979,13311.78327,3922.609148
2050,trends,971980,18638.53866,10409.29601
2050,trends,971981,22423.04445,2977.297178
2050,trends,971982,17715.87493,4701.563101
2050,trends,971983,6934.809728,13761.58435
2050,trends,971984,0,62834.00906
2050,trends,971985,35905.07721,7600.984802
2050,trends,971986,2236.440082,264.028335
2050,trends,971987,777.381889,131.563249
2050,trends,971988,0,0
2050,trends,971989,7694.574351,1275.100613
2050,trends,971990,4015.946048,281.228614
2050,trends,971991,5842.509816,976.937518
2050,trends,971992,11133.32267,2600.83977
2050,trends,971993,9401.460352,941.584199
2050,trends,971994,3306.746953,338.587783
2050,trends,971995,4706.929963,299.620319
2050,trends,971996,13994.30486,3294.42619
2050,trends,971997,5334.197351,665.074195
2050,trends,971998,7588.613255,796.254744
2050,trends,971999,0,4805.977622
2050,trends,972000,0,3197.844437
2050,trends,972001,0,7546.408593
2050,trends,972002,0,6526.13495
2050,trends,972003,0,3483.931742
2050,trends,972004,0,403.953902
2050,trends,972005,0,1316.917056
2050,trends,972006,430.840271,1054.782635
2050,trends,972007,2418.457093,8265.407482
2050,trends,972008,3618.011815,1826.967398
2050,trends,972009,1518.791049,2061.529017
2050,trends,972010,0,9984.401614
2050,trends,972011,326.026613,2248.318477
2050,trends,972012,0,1734.617775
2050,trends,972013,9370.013618,2247.421717
2050,trends,972014,9221.446862,823.374543
2050,trends,972015,845.478002,319.617522
2050,trends,972016,0,1121.85782
2050,trends,972017,0,7862.081061
2050,trends,972019,4691.371842,2431.088223
2050,trends,972020,8719.316925,2714.891479
2050,trends,972021,8324.898139,5930.766951
2050,trends,972022,12733.86584,1104.996347
2050,trends,972023,4991.640952,1068.275064
2050,trends,972024,5791.946316,582.06852
2050,trends,972025,4283.737681,9451.475664
2050,trends,972026,6180.882402,3297.866867
2050,trends,972027,6827.749652,1141.818469
